idx,task,annotation,raw_output
2487,enter the comment good,"{'episode_id': 5664, 'goal': 'Open the Adobe Acrobat Reader app and add a good comment to the welcome pdf ', 'step_instruction': 'enter the comment good', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'good', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""good"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='good')""}}"
2488,click on the post icon,"{'episode_id': 5664, 'goal': 'Open the Adobe Acrobat Reader app and add a good comment to the welcome pdf ', 'step_instruction': 'click on the post icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1008.0, 'y': 1419.0}}","{""coordinate"":[0.9352,0.5887],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9352, y=0.5887)""}}"
2489,Open the Smartify app,"{'episode_id': 5673, 'goal': 'I would like to browse through the street art on the Smartify\t app to get some ideas for street art since I want to paint some street art on the wall of my living room', 'step_instruction': 'Open the Smartify app', 'action': {'action_type': 'open_app', 'app_name': 'Smartify', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Smartify""}},""raw"":{""content"":""mobile.open_app(app_name='Smartify')""}}"
2490,Open the Smartify app,"{'episode_id': 5673, 'goal': 'I would like to browse through the street art on the Smartify\t app to get some ideas for street art since I want to paint some street art on the wall of my living room', 'step_instruction': 'Open the Smartify app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
2491,Click on the explore icon ,"{'episode_id': 5673, 'goal': 'I would like to browse through the street art on the Smartify\t app to get some ideas for street art since I want to paint some street art on the wall of my living room', 'step_instruction': 'Click on the explore icon ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 315.0, 'y': 2220.0}}","{""coordinate"":[0.3,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3, y=0.9429)""}}"
2492,Click on the search bar,"{'episode_id': 5673, 'goal': 'I would like to browse through the street art on the Smartify\t app to get some ideas for street art since I want to paint some street art on the wall of my living room', 'step_instruction': 'Click on the search bar', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 561.0, 'y': 241.0}}","{""coordinate"":[0.5,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.0871)""}}"
2493,Type Street art in search bar,"{'episode_id': 5673, 'goal': 'I would like to browse through the street art on the Smartify\t app to get some ideas for street art since I want to paint some street art on the wall of my living room', 'step_instruction': 'Type Street art in search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Street Art ', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Street art"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Street art')""}}"
2494,Click on the right key icon,"{'episode_id': 5673, 'goal': 'I would like to browse through the street art on the Smartify\t app to get some ideas for street art since I want to paint some street art on the wall of my living room', 'step_instruction': 'Click on the right key icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2158.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
2495,Click on the first street art ,"{'episode_id': 5673, 'goal': 'I would like to browse through the street art on the Smartify\t app to get some ideas for street art since I want to paint some street art on the wall of my living room', 'step_instruction': 'Click on the first street art ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 463.0, 'y': 722.0}}","{""coordinate"":[0.2593,0.305],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2593, y=0.305)""}}"
2496,Open the DeftPDF app,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'Open the DeftPDF app', 'action': {'action_type': 'open_app', 'app_name': 'DeftPDF', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""DeftPDF""}},""raw"":{""content"":""mobile.open_app(app_name='DeftPDF')""}}"
2497,Click on the Go to file button,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'Click on the Go to file button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1537.0}}","{""coordinate"":[0.5,0.6412],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.6412)""}}"
2498,Click on the three dots in front of test.pdf,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'Click on the three dots in front of test.pdf', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 979.0, 'y': 1314.0}}","{""coordinate"":[0.9065,0.5483],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9065, y=0.5483)""}}"
2499,Click on the Share a copy,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'Click on the Share a copy', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 495.0, 'y': 1785.0}}","{""coordinate"":[0.4583,0.7433],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4583, y=0.7433)""}}"
2500,Scroll down to view more options,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'Scroll down to view more options', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2501,Scroll down to view more options,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'Scroll down to view more options', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2502,Scroll down to view more options,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'Scroll down to view more options', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2503,Scroll down to view more options,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'Scroll down to view more options', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2504,Click on the Gmail,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'Click on the Gmail', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 179.0, 'y': 1188.0}}","{""coordinate"":[0.5,0.4925],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.4925)""}}"
2505,Click on the Just once,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'Click on the Just once', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 734.0, 'y': 2244.0}}","{""coordinate"":[0.6796,0.935],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6796, y=0.935)""}}"
2506,type dbwscratch.test.id2@gmail.com mail id in to section,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'type dbwscratch.test.id2@gmail.com mail id in to section', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'dbwscratch.test.id2@gmail.com', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""dbwscratch.test.id2@gmail.com"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='dbwscratch.test.id2@gmail.com')""}}"
2507,Click on the Send Icon at the top of the screen,"{'episode_id': 5676, 'goal': 'In the DeftPDF app, Share test pdf to dbwscratch.test.id2@gmail.com via gmail', 'step_instruction': 'Click on the Send Icon at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.8241,0.0908],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0908)""}}"
2508,Open the CNN News app,"{'episode_id': 5677, 'goal': 'Open the  CNN News app and read the article about Stunning new Trump charges up the stakes of an already existential 2024 election', 'step_instruction': 'Open the CNN News app', 'action': {'action_type': 'open_app', 'app_name': 'CNN', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""CNN News""}},""raw"":{""content"":""mobile.open_app(app_name='CNN News')""}}"
2509,Open the article Stunning new Trump charges up the stakes of an already existential 2024 election,"{'episode_id': 5677, 'goal': 'Open the  CNN News app and read the article about Stunning new Trump charges up the stakes of an already existential 2024 election', 'step_instruction': 'Open the article Stunning new Trump charges up the stakes of an already existential 2024 election', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 1618.0}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2510,Swipe up to read the article,"{'episode_id': 5677, 'goal': 'Open the  CNN News app and read the article about Stunning new Trump charges up the stakes of an already existential 2024 election', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2511,Click on the Start Workout button at the top of the screen,"{'episode_id': 5680, 'goal': 'Start the  first step right now so that i will continue working out everyday. ', 'step_instruction': 'Click on the Start Workout button at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 261.0}}","{""coordinate"":[0.5,0.125],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.125)""}}"
2512,Click on the Start Workout button at the top of the screen,"{'episode_id': 5680, 'goal': 'Start the  first step right now so that i will continue working out everyday. ', 'step_instruction': 'Click on the Start Workout button at the top of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
2513,Swipe up to start the session,"{'episode_id': 5680, 'goal': 'Start the  first step right now so that i will continue working out everyday. ', 'step_instruction': 'Swipe up to start the session', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2514,Open the Stellarium app.,"{'episode_id': 5684, 'goal': 'I decided to search for the constellations of Belarusian Sky Culture, so identify the constellation of the Belarusian Sky culture in the Stellarium app.', 'step_instruction': 'Open the Stellarium app.', 'action': {'action_type': 'open_app', 'app_name': 'Stellarium', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Stellarium""}},""raw"":{""content"":""mobile.open_app(app_name='Stellarium')""}}"
2515,Click on the three bar menu icon at the top left corner of the screen to change the sky culture.,"{'episode_id': 5684, 'goal': 'I decided to search for the constellations of Belarusian Sky Culture, so identify the constellation of the Belarusian Sky culture in the Stellarium app.', 'step_instruction': 'Click on the three bar menu icon at the top left corner of the screen to change the sky culture.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 77.0, 'y': 223.0}}","{""coordinate"":[0.0778,0.0917],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0778, y=0.0917)""}}"
2516,Click on the Sky Culture option to change the sky culture.,"{'episode_id': 5684, 'goal': 'I decided to search for the constellations of Belarusian Sky Culture, so identify the constellation of the Belarusian Sky culture in the Stellarium app.', 'step_instruction': 'Click on the Sky Culture option to change the sky culture.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 313.0, 'y': 306.0}}","{""coordinate"":[0.375,0.1333],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.375, y=0.1333)""}}"
2517,Scroll up to view the Belarusian sky culture.,"{'episode_id': 5684, 'goal': 'I decided to search for the constellations of Belarusian Sky Culture, so identify the constellation of the Belarusian Sky culture in the Stellarium app.', 'step_instruction': 'Scroll up to view the Belarusian sky culture.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'up', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2518,Click on the Belarusian Sky Culture to select this sky culture.,"{'episode_id': 5684, 'goal': 'I decided to search for the constellations of Belarusian Sky Culture, so identify the constellation of the Belarusian Sky culture in the Stellarium app.', 'step_instruction': 'Click on the Belarusian Sky Culture to select this sky culture.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 427.0, 'y': 612.0}}","{""coordinate"":[0.5,0.2683],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2683)""}}"
2519,Click on the Use button to use this sky culture.,"{'episode_id': 5684, 'goal': 'I decided to search for the constellations of Belarusian Sky Culture, so identify the constellation of the Belarusian Sky culture in the Stellarium app.', 'step_instruction': 'Click on the Use button to use this sky culture.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 931.0, 'y': 1387.0}}","{""coordinate"":[0.8657,0.5771],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8657, y=0.5771)""}}"
2520,Click on the middle point of this constellation to view the details of this constellation.,"{'episode_id': 5684, 'goal': 'I decided to search for the constellations of Belarusian Sky Culture, so identify the constellation of the Belarusian Sky culture in the Stellarium app.', 'step_instruction': 'Click on the middle point of this constellation to view the details of this constellation.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 427.0, 'y': 1209.0}}","{""coordinate"":[0.5,0.4867],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.4867)""}}"
2521,Click on the middle point of this constellation to view the details of this constellation.,"{'episode_id': 5684, 'goal': 'I decided to search for the constellations of Belarusian Sky Culture, so identify the constellation of the Belarusian Sky culture in the Stellarium app.', 'step_instruction': 'Click on the middle point of this constellation to view the details of this constellation.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.4867],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.4867)""}}"
2522,Click on the save icon present on the image at the top of the article.,"{'episode_id': 5691, 'goal': 'Save the news article on the Deccan Herald news app to read later.', 'step_instruction': 'Click on the save icon present on the image at the top of the article.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 988.0, 'y': 336.0}}","{""coordinate"":[0.9111,0.1404],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9111, y=0.1404)""}}"
2523,Scroll up to view the reviews of this wrench.,"{'episode_id': 5693, 'goal': 'Before purchasing a Custom Engraved Wrench I want to read reviews of this wrench, so view all reviews of this wrench in the Etsy app.', 'step_instruction': 'Scroll up to view the reviews of this wrench.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'up', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2524,Scroll up to view the reviews of this wrench.,"{'episode_id': 5693, 'goal': 'Before purchasing a Custom Engraved Wrench I want to read reviews of this wrench, so view all reviews of this wrench in the Etsy app.', 'step_instruction': 'Scroll up to view the reviews of this wrench.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'up', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""up"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.scroll(page=0.1)""}}"
2525,Click on the cart icon.,"{'episode_id': 5704, 'goal': 'I want to remove the book Pride and Prejudice from my shopping cart.', 'step_instruction': 'Click on the cart icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1005.0, 'y': 220.0}}","{""coordinate"":[0.925,0.0917],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.925, y=0.0917)""}}"
2526,Click on the remove button.,"{'episode_id': 5704, 'goal': 'I want to remove the book Pride and Prejudice from my shopping cart.', 'step_instruction': 'Click on the remove button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 226.0, 'y': 1276.0}}","{""coordinate"":[0.2093,0.5329],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2093, y=0.5329)""}}"
2527,click on profile tab,"{'episode_id': 5707, 'goal': ""I'd want to share my created art with my friend Rick at rick.weinstein@dayrep.com so that I can obtain feedback on it."", 'step_instruction': 'click on profile tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 972.0, 'y': 2263.0}}","{""coordinate"":[0.8991,0.9463],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8991, y=0.9463)""}}"
2528,click on art picture,"{'episode_id': 5707, 'goal': ""I'd want to share my created art with my friend Rick at rick.weinstein@dayrep.com so that I can obtain feedback on it."", 'step_instruction': 'click on art picture', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 334.0, 'y': 1486.0}}","{""coordinate"":[0.2185,0.6629],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2185, y=0.6629)""}}"
2529,click on share icon,"{'episode_id': 5707, 'goal': ""I'd want to share my created art with my friend Rick at rick.weinstein@dayrep.com so that I can obtain feedback on it."", 'step_instruction': 'click on share icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1010.0, 'y': 1245.0}}","{""coordinate"":[0.9361,0.5175],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9361, y=0.5175)""}}"
2530,select Gmail app,"{'episode_id': 5707, 'goal': ""I'd want to share my created art with my friend Rick at rick.weinstein@dayrep.com so that I can obtain feedback on it."", 'step_instruction': 'select Gmail app', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 127.0, 'y': 2157.0}}","{""coordinate"":[0.1231,0.8829],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1231, y=0.8829)""}}"
2531,enter email I'd rick.weinstein@dayrep.com,"{'episode_id': 5707, 'goal': ""I'd want to share my created art with my friend Rick at rick.weinstein@dayrep.com so that I can obtain feedback on it."", 'step_instruction': ""enter email I'd rick.weinstein@dayrep.com"", 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'rick.weinstein@dayrep.com', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""rick.weinstein@dayrep.com"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='rick.weinstein@dayrep.com')""}}"
2532,select email id,"{'episode_id': 5707, 'goal': ""I'd want to share my created art with my friend Rick at rick.weinstein@dayrep.com so that I can obtain feedback on it."", 'step_instruction': 'select email id', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 391.0, 'y': 698.0}}","{""coordinate"":[0.4176,0.2679],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4176, y=0.2679)""}}"
2533,click on send icon,"{'episode_id': 5707, 'goal': ""I'd want to share my created art with my friend Rick at rick.weinstein@dayrep.com so that I can obtain feedback on it."", 'step_instruction': 'click on send icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.8241,0.0908],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0908)""}}"
2534,go back to the previous page,"{'episode_id': 5718, 'goal': 'As my eyes begin to suffer. In the Kitchen Stories app, I want to switch the Display setting to Light mode.', 'step_instruction': 'go back to the previous page', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0583,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0583, y=0.0871)""}}"
2535,swipe up,"{'episode_id': 5718, 'goal': 'As my eyes begin to suffer. In the Kitchen Stories app, I want to switch the Display setting to Light mode.', 'step_instruction': 'swipe up', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
2536,Click on the Display option,"{'episode_id': 5718, 'goal': 'As my eyes begin to suffer. In the Kitchen Stories app, I want to switch the Display setting to Light mode.', 'step_instruction': 'Click on the Display option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 941.0}}","{""coordinate"":[0.5,0.3921],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.3921)""}}"
2537,Select Light mode,"{'episode_id': 5718, 'goal': 'As my eyes begin to suffer. In the Kitchen Stories app, I want to switch the Display setting to Light mode.', 'step_instruction': 'Select Light mode', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 534.0}}","{""coordinate"":[0.5,0.2225],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2225)""}}"
2538,Open the Redbubble app,"{'episode_id': 5732, 'goal': 'Open the Redbubble app and search for art by Ricolaa.', 'step_instruction': 'Open the Redbubble app', 'action': {'action_type': 'open_app', 'app_name': 'Redbubble', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Redbubble""}},""raw"":{""content"":""mobile.open_app(app_name='Redbubble')""}}"
2539,Click on the search icon at the bottom of the screen,"{'episode_id': 5732, 'goal': 'Open the Redbubble app and search for art by Ricolaa.', 'step_instruction': 'Click on the search icon at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 324.0, 'y': 2263.0}}","{""coordinate"":[0.3,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3, y=0.9429)""}}"
2540,Click on the search bar at the top of the screen,"{'episode_id': 5732, 'goal': 'Open the Redbubble app and search for art by Ricolaa.', 'step_instruction': 'Click on the search bar at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 359.0}}","{""coordinate"":[0.5481,0.1504],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5481, y=0.1504)""}}"
2541,"type the text ""Ricolaa""","{'episode_id': 5732, 'goal': 'Open the Redbubble app and search for art by Ricolaa.', 'step_instruction': 'type the text ""Ricolaa""', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Ricolaa', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Ricolaa"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Ricolaa')""}}"
2542,Click on the Ricolaa artist,"{'episode_id': 5732, 'goal': 'Open the Redbubble app and search for art by Ricolaa.', 'step_instruction': 'Click on the Ricolaa artist', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 587.0, 'y': 670.0}}","{""coordinate"":[0.5,0.2812],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2812)""}}"
2543,Click on the Ricolaa artist,"{'episode_id': 5732, 'goal': 'Open the Redbubble app and search for art by Ricolaa.', 'step_instruction': 'Click on the Ricolaa artist', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
2544,Open the Cafeyn magazine app,"{'episode_id': 5741, 'goal': 'In the Cafeyn magazine app,search for Women´s Fitness Magazine and read the article.', 'step_instruction': 'Open the Cafeyn magazine app', 'action': {'action_type': 'open_app', 'app_name': 'Cafeyn', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Cafeyn""}},""raw"":{""content"":""mobile.open_app(app_name='Cafeyn')""}}"
