idx,task,annotation,raw_output
116,Click on the i icon in front of Eridanus.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the i icon in front of Eridanus.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1200.0}}","{""coordinate"":[0.6583,0.4896],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6583, y=0.4896)""}}"
117,Click on the share icon on top right side of the screen.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the share icon on top right side of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1200.0}}","{""coordinate"":[0.9315,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9315, y=0.0838)""}}"
118,Click on the share icon on top right side of the screen.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the share icon on top right side of the screen.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.9315,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9315, y=0.0838)""}}"
119,Click on share button.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on share button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1200.0}}","{""coordinate"":[0.5,0.6775],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.6775)""}}"
120,Click on gmail icon.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on gmail icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 133.0, 'y': 2119.0}}","{""coordinate"":[0.1231,0.8829],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1231, y=0.8829)""}}"
121,"Enter gregoryvanloon65@gmail.com in the ""To"" text field.","{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Enter gregoryvanloon65@gmail.com in the ""To"" text field.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'gregoryvanloon65@gmail.com.', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Gregoryvanloon65@gmail.com"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Gregoryvanloon65@gmail.com')""}}"
122,Click on the send icon.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the send icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.8241,0.0908],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0908)""}}"
123,Click on the send icon.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the send icon.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.8241,0.0908],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0908)""}}"
124,Click on the send icon.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the send icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.8241,0.0908],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0908)""}}"
125,Go back to the home screen of the EduRev app,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Go back to the home screen of the EduRev app', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0944,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0944, y=0.9429)""}}"
126,Go back to the home screen of the EduRev app,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Go back to the home screen of the EduRev app', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0778,0.9383],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0778, y=0.9383)""}}"
127,Go back to the home screen of the EduRev app,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Go back to the home screen of the EduRev app', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0778,0.9437],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0778, y=0.9437)""}}"
128,Go back to the home screen of the EduRev app,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Go back to the home screen of the EduRev app', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0778,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0778, y=0.0838)""}}"
129,Click on the not now button,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Click on the not now button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1988.0}}","{""coordinate"":[0.5,0.8225],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.8225)""}}"
130,Click on the menu bar at the top left corner of the screen,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Click on the menu bar at the top left corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 78.0, 'y': 201.0}}","{""coordinate"":[0.0676,0.0842],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0842)""}}"
131,Click on the my report card option,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Click on the my report card option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 1787.0}}","{""coordinate"":[0.3593,0.7658],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3593, y=0.7658)""}}"
132,Swipe up,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Swipe up', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
133,Click on the moon icon.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Click on the moon icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 158.0, 'y': 190.0}}","{""coordinate"":[0.1556,0.0796],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1556, y=0.0796)""}}"
134,Click on the three dots button.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Click on the three dots button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1027.0, 'y': 191.0}}","{""coordinate"":[0.9509,0.0796],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9509, y=0.0796)""}}"
135,Click on the share button.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Click on the share button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 812.0, 'y': 568.0}}","{""coordinate"":[0.7935,0.2383],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7935, y=0.2383)""}}"
136,Select the gmail button.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Select the gmail button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 135.0, 'y': 2159.0}}","{""coordinate"":[0.1231,0.8829],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1231, y=0.8829)""}}"
137,Enter the email of the son.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Enter the email of the son.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'marc.blanc@example.com', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""lucaskramer733@gmail.com"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='lucaskramer733@gmail.com')""}}"
138,Click on the add recipient option.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Click on the add recipient option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 613.0, 'y': 649.0}}","{""coordinate"":[0.2935,0.2608],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2935, y=0.2608)""}}"
139,Click on the send arrow button.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Click on the send arrow button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 201.0}}","{""coordinate"":[0.8241,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0838)""}}"
140,open rapidbox app,"{'episode_id': 237, 'goal': ""Open the Rapidbox app and view all Sneaker men's shoes in 9 size."", 'step_instruction': 'open rapidbox app', 'action': {'action_type': 'open_app', 'app_name': 'RapidBox', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""RapidBox""}},""raw"":{""content"":""mobile.open_app(app_name='RapidBox')""}}"
141,Select the First result,"{'episode_id': 237, 'goal': ""Open the Rapidbox app and view all Sneaker men's shoes in 9 size."", 'step_instruction': 'Select the First result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 277.0, 'y': 790.0}}","{""coordinate"":[0.2556,0.3271],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2556, y=0.3271)""}}"
142,Swipe up to view the size option ,"{'episode_id': 237, 'goal': ""Open the Rapidbox app and view all Sneaker men's shoes in 9 size."", 'step_instruction': 'Swipe up to view the size option ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
143,Select the size 9 in shoes,"{'episode_id': 237, 'goal': ""Open the Rapidbox app and view all Sneaker men's shoes in 9 size."", 'step_instruction': 'Select the size 9 in shoes', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 638.0, 'y': 1393.0}}","{""coordinate"":[0.5954,0.5796],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5954, y=0.5796)""}}"
144,Click on the subscribe button for Food Impromptu Channel,"{'episode_id': 261, 'goal': 'The vegan Chickpea and vegetable casserole recipe was quite useful, and I want to subscribe to the Food Impromptu Channel to explore other recipes on the YouTube app.', 'step_instruction': 'Click on the subscribe button for Food Impromptu Channel', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 945.0, 'y': 1187.0}}","{""coordinate"":[0.875,0.4938],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.875, y=0.4938)""}}"
145,Open Euronews app,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Open Euronews app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Euronews""}},""raw"":{""content"":""mobile.open_app(app_name='Euronews')""}}"
146,Open Euronews app,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Open Euronews app', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 666.0, 'y': 366.0}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Euronews""}},""raw"":{""content"":""mobile.open_app(app_name='Euronews')""}}"
147,Click on menu,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on menu', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 971.0, 'y': 2300.0}}","{""coordinate"":[0.9,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9, y=0.9429)""}}"
148,Click on the search box and type Knoxville news,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on the search box and type Knoxville news', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 345.0}}","{""coordinate"":[0.4991,0.1437],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.1437)""}}"
149,Click on the search box and type Knoxville news,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on the search box and type Knoxville news', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 345.0}}","{""coordinate"":[0.4991,0.1437],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.1437)""}}"
150,Click on the search box and type Knoxville news,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on the search box and type Knoxville news', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Knoxville news', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Knoxville news"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Knoxville news')""}}"
151,Click on the search icon,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on the search icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
152,Click on the first news,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on the first news', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 711.0, 'y': 551.0}}","{""coordinate"":[0.5,0.2271],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2271)""}}"
153,Go back to the previous screen,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
154,Go back to the previous screen,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0778,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0778, y=0.0871)""}}"
155,Go back to the previous screen,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
156,Click on the Profile section,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Click on the Profile section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 273.0, 'y': 372.0}}","{""coordinate"":[0.262,0.155],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.262, y=0.155)""}}"
157,Swipe up for Faye artist,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Swipe up for Faye artist', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
158,Click on the Faye artist,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Click on the Faye artist', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 527.0, 'y': 1864.0}}","{""coordinate"":[0.4944,0.7804],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4944, y=0.7804)""}}"
159,Open the Expert Paper art app.,"{'episode_id': 296, 'goal': 'In the expert paper app, Learn origami folds.', 'step_instruction': 'Open the Expert Paper art app.', 'action': {'action_type': 'open_app', 'app_name': 'Expert Paper art & Professional Origami Designing steps', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Expert Paper Art""}},""raw"":{""content"":""mobile.open_app(app_name='Expert Paper Art')""}}"
160,Click on the start icon in the middle of the screen.,"{'episode_id': 296, 'goal': 'In the expert paper app, Learn origami folds.', 'step_instruction': 'Click on the start icon in the middle of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 548.0, 'y': 1324.0}}","{""coordinate"":[0.5,0.5629],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.5629)""}}"
161,Click on the easy option on the left side of the screen.,"{'episode_id': 296, 'goal': 'In the expert paper app, Learn origami folds.', 'step_instruction': 'Click on the easy option on the left side of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 295.0, 'y': 658.0}}","{""coordinate"":[0.3009,0.2608],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3009, y=0.2608)""}}"
162,Click on the X-Mas tree origami on the left side of the screen.,"{'episode_id': 296, 'goal': 'In the expert paper app, Learn origami folds.', 'step_instruction': 'Click on the X-Mas tree origami on the left side of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 273.0, 'y': 1128.0}}","{""coordinate"":[0.25,0.4529],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.25, y=0.4529)""}}"
163,Go back to the previous page,"{'episode_id': 300, 'goal': ""Go to Google Drive's settings and show the storage."", 'step_instruction': 'Go back to the previous page', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
164,Click on the three vertical line at the top left corner of the screen,"{'episode_id': 300, 'goal': ""Go to Google Drive's settings and show the storage."", 'step_instruction': 'Click on the three vertical line at the top left corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 116.0, 'y': 212.0}}","{""coordinate"":[0.1074,0.0883],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1074, y=0.0883)""}}"
165,Click on the settings option in the drawer.,"{'episode_id': 300, 'goal': ""Go to Google Drive's settings and show the storage."", 'step_instruction': 'Click on the settings option in the drawer.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 456.0, 'y': 1026.0}}","{""coordinate"":[0.4222,0.4296],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4222, y=0.4296)""}}"
166,Click on the Upgrade storage button ,"{'episode_id': 300, 'goal': ""Go to Google Drive's settings and show the storage."", 'step_instruction': 'Click on the Upgrade storage button ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 250.0, 'y': 593.0}}","{""coordinate"":[0.2315,0.2471],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2315, y=0.2471)""}}"
167,open the my moon phase app.,"{'episode_id': 318, 'goal': 'view the  current mooon phase in the my moon phase app.', 'step_instruction': 'open the my moon phase app.', 'action': {'action_type': 'open_app', 'app_name': 'My Moon Phase', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""MyMoonPhase""}},""raw"":{""content"":""mobile.open_app(app_name='MyMoonPhase')""}}"
168,scroll up to read more about moon phase.,"{'episode_id': 318, 'goal': 'view the  current mooon phase in the my moon phase app.', 'step_instruction': 'scroll up to read more about moon phase.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
169,scroll up to read more about moon phase.,"{'episode_id': 318, 'goal': 'view the  current mooon phase in the my moon phase app.', 'step_instruction': 'scroll up to read more about moon phase.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
170,scroll up to read more about moon phase.,"{'episode_id': 318, 'goal': 'view the  current mooon phase in the my moon phase app.', 'step_instruction': 'scroll up to read more about moon phase.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'up', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
171,scroll up to read more about moon phase.,"{'episode_id': 318, 'goal': 'view the  current mooon phase in the my moon phase app.', 'step_instruction': 'scroll up to read more about moon phase.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
172,Click on the heart icon at the bottom left.,"{'episode_id': 348, 'goal': 'I am satisfied with the BYFORD grey shirt. Add the shirt to my wishlist in the Pantaloons app.', 'step_instruction': 'Click on the heart icon at the bottom left.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 108.0, 'y': 2244.0}}","{""coordinate"":[0.1009,0.9342],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1009, y=0.9342)""}}"
173,Click on Three lines at the left top corner,"{'episode_id': 382, 'goal': 'In the Reuters App ,show the news in the world category and Business category ', 'step_instruction': 'Click on Three lines at the left top corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 73.0, 'y': 209.0}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
174,Click on the world category,"{'episode_id': 382, 'goal': 'In the Reuters App ,show the news in the world category and Business category ', 'step_instruction': 'Click on the world category', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 367.0, 'y': 451.0}}","{""coordinate"":[0.3398,0.1875],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3398, y=0.1875)""}}"
175,Click on the world ,"{'episode_id': 382, 'goal': 'In the Reuters App ,show the news in the world category and Business category ', 'step_instruction': 'Click on the world ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 367.0, 'y': 568.0}}","{""coordinate"":[0.3454,0.2371],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3454, y=0.2371)""}}"
176,Click on the three lines at the top left corner,"{'episode_id': 382, 'goal': 'In the Reuters App ,show the news in the world category and Business category ', 'step_instruction': 'Click on the three lines at the top left corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 73.0, 'y': 209.0}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
