idx,task,annotation,raw_output
449,Select the first two videos,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Select the first two videos', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 134.0, 'y': 607.0}}","{""coordinate"":[0.125,0.2517],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.125, y=0.2517)""}}"
450,Select the first two videos,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Select the first two videos', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 405.0, 'y': 607.0}}","{""coordinate"":[0.125,0.2517],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.125, y=0.2517)""}}"
451,Click on the Next button,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Click on the Next button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 962.0, 'y': 220.0}}","{""coordinate"":[0.8926,0.0912],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8926, y=0.0912)""}}"
452,Click on the color option,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Click on the color option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 940.0, 'y': 2216.0}}","{""coordinate"":[0.8787,0.9254],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8787, y=0.9254)""}}"
453,Select the second color,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Select the second color', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 242.0, 'y': 1784.0}}","{""coordinate"":[0.2204,0.7392],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2204, y=0.7392)""}}"
454,Tap on the screen,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Tap on the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 594.0, 'y': 926.0}}","{""coordinate"":[0.5,0.4696],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.4696)""}}"
455,Click on the Next button,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Click on the Next button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 983.0, 'y': 215.0}}","{""coordinate"":[0.9111,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9111, y=0.0871)""}}"
456,Click on the Add a title text bar,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Click on the Add a title text bar', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 175.0, 'y': 415.0}}","{""coordinate"":[0.4417,0.1913],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4417, y=0.1913)""}}"
457,Click on the Add a title text bar,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Click on the Add a title text bar', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 180.0, 'y': 494.0}}","{""coordinate"":[0.5,0.1896],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.1896)""}}"
458,Click on the Add a title text bar,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Click on the Add a title text bar', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.1896],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.1896)""}}"
459,Add a title as Fav anime,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Add a title as Fav anime', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Fav anime', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Fav anime"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Fav anime')""}}"
460,Go back,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Go back', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0546,0.0912],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0546, y=0.0912)""}}"
461,Click on the Publish button,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Click on the Publish button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 914.0, 'y': 2236.0}}","{""coordinate"":[0.8444,0.93],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8444, y=0.93)""}}"
462,Click on the Publish button,"{'episode_id': 937, 'goal': 'In the Pinterest app, I want to create an anime art from the gallery and then publish it.', 'step_instruction': 'Click on the Publish button', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.9471],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9471)""}}"
463,Open the calendar app,"{'episode_id': 938, 'goal': 'I am taking a short off from work , view my calendar to let me know am i having any event from 25 September to 28 September in the calendar app', 'step_instruction': 'Open the calendar app', 'action': {'action_type': 'open_app', 'app_name': 'Calendar', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Calendar""}},""raw"":{""content"":""mobile.open_app(app_name='Calendar')""}}"
464,Click on the three bar menu button at the top left corner of the screen,"{'episode_id': 938, 'goal': 'I am taking a short off from work , view my calendar to let me know am i having any event from 25 September to 28 September in the calendar app', 'step_instruction': 'Click on the three bar menu button at the top left corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 84.0, 'y': 219.0}}","{""coordinate"":[0.0778,0.0912],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0778, y=0.0912)""}}"
465,Click on the Month calendar option,"{'episode_id': 938, 'goal': 'I am taking a short off from work , view my calendar to let me know am i having any event from 25 September to 28 September in the calendar app', 'step_instruction': 'Click on the Month calendar option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 420.0, 'y': 896.0}}","{""coordinate"":[0.3889,0.3733],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3889, y=0.3733)""}}"
466,Open Etsy app.,"{'episode_id': 943, 'goal': 'Look for the locks on the Etsy app so I can utilize them at home.', 'step_instruction': 'Open Etsy app.', 'action': {'action_type': 'open_app', 'app_name': 'Etsy', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.163,0.185],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.163, y=0.185)""}}"
467,Click on the search bar on the top of the screen.,"{'episode_id': 943, 'goal': 'Look for the locks on the Etsy app so I can utilize them at home.', 'step_instruction': 'Click on the search bar on the top of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 624.0, 'y': 200.0}}","{""coordinate"":[0.5778,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5778, y=0.0838)""}}"
468,Click on the lock on the screen.,"{'episode_id': 943, 'goal': 'Look for the locks on the Etsy app so I can utilize them at home.', 'step_instruction': 'Click on the lock on the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 561.0, 'y': 609.0}}","{""coordinate"":[0.0778,0.2521],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0778, y=0.2521)""}}"
469,go back to the previous page.,"{'episode_id': 945, 'goal': 'Track the moon phase of January 1, 2024, on the Lunar Phase app.', 'step_instruction': 'go back to the previous page.', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
470,Swipe left on the Calendar.,"{'episode_id': 945, 'goal': 'Track the moon phase of January 1, 2024, on the Lunar Phase app.', 'step_instruction': 'Swipe left on the Calendar.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""right"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.hscroll(page=0.1)""}}"
471,"Select the date 1, january.","{'episode_id': 945, 'goal': 'Track the moon phase of January 1, 2024, on the Lunar Phase app.', 'step_instruction': 'Select the date 1, january.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 193.0, 'y': 454.0}}","{""coordinate"":[0.1935,0.1879],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1935, y=0.1879)""}}"
472,swipe up for reviews,"{'episode_id': 971, 'goal': ""See what people are saying about the Men's Black Running Sports Shoes by reading the Shopclues app reviews."", 'step_instruction': 'swipe up for reviews', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
473,swipe up for reviews,"{'episode_id': 971, 'goal': ""See what people are saying about the Men's Black Running Sports Shoes by reading the Shopclues app reviews."", 'step_instruction': 'swipe up for reviews', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
474,swipe up for reviews,"{'episode_id': 971, 'goal': ""See what people are saying about the Men's Black Running Sports Shoes by reading the Shopclues app reviews."", 'step_instruction': 'swipe up for reviews', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
475,Click on Read All Reviews,"{'episode_id': 971, 'goal': ""See what people are saying about the Men's Black Running Sports Shoes by reading the Shopclues app reviews."", 'step_instruction': 'Click on Read All Reviews', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1819.0}}","{""coordinate"":[0.1713,0.7608],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1713, y=0.7608)""}}"
476,Click on the Book The Road Less Traveled by Elizabeth Billingsley on the left side in the second row.,"{'episode_id': 1019, 'goal': 'Add ""The Road Less Traveled"" book by Elizabeth Billingsley to my Flipkart app cart.', 'step_instruction': 'Click on the Book The Road Less Traveled by Elizabeth Billingsley on the left side in the second row.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 160.0, 'y': 1689.0}}","{""coordinate"":[0.2491,0.6696],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2491, y=0.6696)""}}"
477,"Click on the ""Add to Cart"" button at the bottom left cornerd.","{'episode_id': 1019, 'goal': 'Add ""The Road Less Traveled"" book by Elizabeth Billingsley to my Flipkart app cart.', 'step_instruction': 'Click on the ""Add to Cart"" button at the bottom left cornerd.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 270.0, 'y': 2269.0}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
478,Go back to the previous screen,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0972,0.1037],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0972, y=0.1037)""}}"
479,Go back to the previous screen,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0963,0.1004],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0963, y=0.1004)""}}"
480,Swipe up to Favorites option,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Swipe up to Favorites option', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
481,Swipe up to Favorites option,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Swipe up to Favorites option', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
482,Click on the Favorites ,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Click on the Favorites ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 296.0, 'y': 1371.0}}","{""coordinate"":[0.2741,0.5729],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2741, y=0.5729)""}}"
483,Click on the Galleries section,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Click on the Galleries section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 542.0, 'y': 1237.0}}","{""coordinate"":[0.75,0.185],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.75, y=0.185)""}}"
484,Click on the Create Gallery button,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Click on the Create Gallery button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 276.0, 'y': 1055.0}}","{""coordinate"":[0.5,0.4175],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.4175)""}}"
485,Select first art,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Select first art', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 538.0, 'y': 858.0}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
486,Click on the Continue button at the top right corner of the screen,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Click on the Continue button at the top right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 935.0, 'y': 208.0}}","{""coordinate"":[0.8657,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8657, y=0.0871)""}}"
487,Click on the Title,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Click on the Title', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 288.0}}","{""coordinate"":[0.5,0.115],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.115)""}}"
488,Type Self Art,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Type Self Art', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Self Art', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Self Art"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Self Art')""}}"
489,Click on the Done button,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Click on the Done button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 935.0, 'y': 208.0}}","{""coordinate"":[0.8657,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8657, y=0.0871)""}}"
490,Click on the Done button,"{'episode_id': 1024, 'goal': 'In the Arts & Culture app, I want to create an art gallery with the title Self Art.', 'step_instruction': 'Click on the Done button', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.8657,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8657, y=0.0871)""}}"
491,Open Freshtohome app,"{'episode_id': 1027, 'goal': ""I utilized the Freshtohome app to hunt for fish because I love to eat it but I'm out of it."", 'step_instruction': 'Open Freshtohome app', 'action': {'action_type': 'open_app', 'app_name': 'Freshtohome', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Freshtohome""}},""raw"":{""content"":""mobile.open_app(app_name='Freshtohome')""}}"
492,Click on the search bar,"{'episode_id': 1027, 'goal': ""I utilized the Freshtohome app to hunt for fish because I love to eat it but I'm out of it."", 'step_instruction': 'Click on the search bar', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 776.0, 'y': 468.0}}","{""coordinate"":[0.5481,0.1504],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5481, y=0.1504)""}}"
493,Type Fish in the search bar,"{'episode_id': 1027, 'goal': ""I utilized the Freshtohome app to hunt for fish because I love to eat it but I'm out of it."", 'step_instruction': 'Type Fish in the search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Fish', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Fish"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Fish')""}}"
494,Type Fish in the search bar,"{'episode_id': 1027, 'goal': ""I utilized the Freshtohome app to hunt for fish because I love to eat it but I'm out of it."", 'step_instruction': 'Type Fish in the search bar', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.4991,0.14],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.14)""}}"
495,Click on the Hallo! option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Hallo! option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 618.0, 'y': 1430.0}}","{""coordinate"":[0.4991,0.5887],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.5887)""}}"
496,Click on the Check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Check button at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2226.0}}","{""coordinate"":[0.5,0.9275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9275)""}}"
497,Click on the Check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Check button at the bottom of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
498,Click on the bitte option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the bitte option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 788.0, 'y': 1440.0}}","{""coordinate"":[0.5,0.5837],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.5837)""}}"
499,Click on the Check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Check button at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2226.0}}","{""coordinate"":[0.5,0.9275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9275)""}}"
500,Click on the Check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Check button at the bottom of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
501,Click on the Milk option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Milk option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 333.0, 'y': 1890.0}}","{""coordinate"":[0.3148,0.7733],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3148, y=0.7733)""}}"
502,Click on the bitte option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the bitte option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 387.0, 'y': 1699.0}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
503,Click on the Check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Check button at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2226.0}}","{""coordinate"":[0.5,0.9275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9275)""}}"
504,Click on the Check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Check button at the bottom of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
505,Click on the Milch option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the Milch option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 411.0, 'y': 1610.0}}","{""coordinate"":[0.3796,0.6708],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3796, y=0.6708)""}}"
506,Click on the und option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the und option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 230.0, 'y': 1610.0}}","{""coordinate"":[0.2102,0.6708],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2102, y=0.6708)""}}"
507,Click on the kaffee option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the kaffee option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 465.0, 'y': 1767.0}}","{""coordinate"":[0.4259,0.735],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4259, y=0.735)""}}"
508,Click on the bitte option ,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the bitte option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 667.0, 'y': 1767.0}}","{""coordinate"":[0.613,0.735],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.613, y=0.735)""}}"
509,Click on the check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the check button at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2226.0}}","{""coordinate"":[0.5,0.9275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9275)""}}"
510,Click on the check button at the bottom of the screen,"{'episode_id': 1045, 'goal': 'I want to complete the first lesson of German ', 'step_instruction': 'Click on the check button at the bottom of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.9275],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9275)""}}"
511,,"{'episode_id': 1049, 'goal': 'Open the pinterest app and create an art on the photo from the gallery then publish the artwork.', 'step_instruction': '', 'action': {'action_type': 'open_app', 'app_name': 'Pinterest', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
