idx,task,annotation,raw_output
629,Click on the search bar at the top of the screen,"{'episode_id': 1309, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Click on the search bar at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 233.0}}","{""coordinate"":[0.5,0.0938],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.0938)""}}"
630,"Type ""Pablo Picasso"" in the search bar","{'episode_id': 1309, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Type ""Pablo Picasso"" in the search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Pablo Picasso', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Pablo Picasso"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Pablo Picasso')""}}"
631,Click on the search icon on the keyboard,"{'episode_id': 1309, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Click on the search icon on the keyboard', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2170.0}}","{""coordinate"":[0.9204,0.9042],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9042)""}}"
632,Go to the artwork tab at the top of the screen,"{'episode_id': 1309, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Go to the artwork tab at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 380.0}}","{""coordinate"":[0.5,0.1583],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.1583)""}}"
633,Go to the artist tab at the top of the screen,"{'episode_id': 1309, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Go to the artist tab at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 900.0, 'y': 380.0}}","{""coordinate"":[0.8324,0.1583],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8324, y=0.1583)""}}"
634,Open the first result,"{'episode_id': 1309, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Open the first result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 272.0, 'y': 1083.0}}","{""coordinate"":[0.25,0.3008],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.25, y=0.3008)""}}"
635,Swipe up,"{'episode_id': 1309, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Swipe up', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
636,Click on the view all button,"{'episode_id': 1309, 'goal': 'Open the Artier app and find an artwork inspired by Pablo Picasso.', 'step_instruction': 'Click on the view all button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 958.0, 'y': 1531.0}}","{""coordinate"":[0.875,0.6375],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.875, y=0.6375)""}}"
637,Click on the person icon  at the top right corner,"{'episode_id': 1311, 'goal': 'In the New york times App turn on the notification alert for breaking news', 'step_instruction': 'Click on the person icon  at the top right corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1006.0, 'y': 210.0}}","{""coordinate"":[0.9352,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9352, y=0.0871)""}}"
638,Click on the notifications,"{'episode_id': 1311, 'goal': 'In the New york times App turn on the notification alert for breaking news', 'step_instruction': 'Click on the notifications', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2265.0}}","{""coordinate"":[0.5,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9429)""}}"
639,Turn on the Breaking News ,"{'episode_id': 1311, 'goal': 'In the New york times App turn on the notification alert for breaking news', 'step_instruction': 'Turn on the Breaking News ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 975.0, 'y': 983.0}}","{""coordinate"":[0.9065,0.4083],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9065, y=0.4083)""}}"
640,Open the DailyArt app.,"{'episode_id': 1329, 'goal': ""There is an app called DailyArt where they post articles on different arts everyday to learn about various forms of art. I want to view and learn about today's art in the DailyArt app."", 'step_instruction': 'Open the DailyArt app.', 'action': {'action_type': 'open_app', 'app_name': 'DailyArt', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""DailyArt""}},""raw"":{""content"":""mobile.open_app(app_name='DailyArt')""}}"
641,Click on the DailyArt button.,"{'episode_id': 1329, 'goal': ""There is an app called DailyArt where they post articles on different arts everyday to learn about various forms of art. I want to view and learn about today's art in the DailyArt app."", 'step_instruction': 'Click on the DailyArt button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 108.0, 'y': 2241.0}}","{""coordinate"":[0.1,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1, y=0.9429)""}}"
642,Swipe down to view more.,"{'episode_id': 1329, 'goal': ""There is an app called DailyArt where they post articles on different arts everyday to learn about various forms of art. I want to view and learn about today's art in the DailyArt app."", 'step_instruction': 'Swipe down to view more.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""up"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.scroll(page=0.1)""}}"
643,Click on the three dots of the new car file on the screen.,"{'episode_id': 1330, 'goal': 'I want to download my new file.', 'step_instruction': 'Click on the three dots of the new car file on the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1001.0, 'y': 1008.0}}","{""coordinate"":[0.9269,0.4225],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9269, y=0.4225)""}}"
644,Click on the Download option on the screen.,"{'episode_id': 1330, 'goal': 'I want to download my new file.', 'step_instruction': 'Click on the Download option on the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 611.0, 'y': 1598.0}}","{""coordinate"":[0.5,0.6658],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.6658)""}}"
645,Click on the Save option on the top right corner of the screen.,"{'episode_id': 1330, 'goal': 'I want to download my new file.', 'step_instruction': 'Click on the Save option on the top right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1002.0, 'y': 201.0}}","{""coordinate"":[0.9278,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9278, y=0.0838)""}}"
646,Open the Etsy app.,"{'episode_id': 1336, 'goal': 'On the Etsy app, search for mandala string art.', 'step_instruction': 'Open the Etsy app.', 'action': {'action_type': 'open_app', 'app_name': 'Etsy', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Etsy""}},""raw"":{""content"":""mobile.open_app(app_name='Etsy')""}}"
647,Click on the search bar at the top of the screen.,"{'episode_id': 1336, 'goal': 'On the Etsy app, search for mandala string art.', 'step_instruction': 'Click on the search bar at the top of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 624.0, 'y': 190.0}}","{""coordinate"":[0.5778,0.0796],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5778, y=0.0796)""}}"
648,Type mandala string art in the search bar.,"{'episode_id': 1336, 'goal': 'On the Etsy app, search for mandala string art.', 'step_instruction': 'Type mandala string art in the search bar.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Mandala string art', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""mandala string art"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='mandala string art')""}}"
649,Click on the search icon located at the bottom-right corner of the keypad.,"{'episode_id': 1336, 'goal': 'On the Etsy app, search for mandala string art.', 'step_instruction': 'Click on the search icon located at the bottom-right corner of the keypad.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
650,Click on the search icon at the top left corner,"{'episode_id': 1344, 'goal': 'In The Times  Of India APP go to podcasts and listen to the first podcast result ', 'step_instruction': 'Click on the search icon at the top left corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 73.0, 'y': 226.0}}","{""coordinate"":[0.0676,0.0917],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0917)""}}"
651,Click on the podcasts,"{'episode_id': 1344, 'goal': 'In The Times  Of India APP go to podcasts and listen to the first podcast result ', 'step_instruction': 'Click on the podcasts', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 456.0, 'y': 1213.0}}","{""coordinate"":[0.425,0.5071],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.425, y=0.5071)""}}"
652,Click on the first result podcast,"{'episode_id': 1344, 'goal': 'In The Times  Of India APP go to podcasts and listen to the first podcast result ', 'step_instruction': 'Click on the first result podcast', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 226.0, 'y': 901.0}}","{""coordinate"":[0.2009,0.3229],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2009, y=0.3229)""}}"
653,Click on the first result podcast,"{'episode_id': 1344, 'goal': 'In The Times  Of India APP go to podcasts and listen to the first podcast result ', 'step_instruction': 'Click on the first result podcast', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.2009,0.3221],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2009, y=0.3221)""}}"
654,Click on the Calendar icon.,"{'episode_id': 1359, 'goal': 'Track the moon phase of January 1, 2024, on the My Moon Phase app.', 'step_instruction': 'Click on the Calendar icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 784.0, 'y': 209.0}}","{""coordinate"":[0.7259,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7259, y=0.0871)""}}"
655,Click on the Go Right Arrow on the calendar.,"{'episode_id': 1359, 'goal': 'Track the moon phase of January 1, 2024, on the My Moon Phase app.', 'step_instruction': 'Click on the Go Right Arrow on the calendar.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 818.0, 'y': 920.0}}","{""coordinate"":[0.7574,0.3833],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7574, y=0.3833)""}}"
656,Click on the date January 1.,"{'episode_id': 1359, 'goal': 'Track the moon phase of January 1, 2024, on the My Moon Phase app.', 'step_instruction': 'Click on the date January 1.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 352.0, 'y': 1142.0}}","{""coordinate"":[0.3231,0.4767],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3231, y=0.4767)""}}"
657,Click on the OK button at the bottom right corner of the calendar.,"{'episode_id': 1359, 'goal': 'Track the moon phase of January 1, 2024, on the My Moon Phase app.', 'step_instruction': 'Click on the OK button at the bottom right corner of the calendar.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 802.0, 'y': 1801.0}}","{""coordinate"":[0.7426,0.7504],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7426, y=0.7504)""}}"
658,Scroll down.,"{'episode_id': 1359, 'goal': 'Track the moon phase of January 1, 2024, on the My Moon Phase app.', 'step_instruction': 'Scroll down.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'up', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
659,Open The Hindu news app,"{'episode_id': 1360, 'goal': 'In The Hindu News app, search for podcasts and listen to the first podcast.', 'step_instruction': 'Open The Hindu news app', 'action': {'action_type': 'open_app', 'app_name': 'The Hindu', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""The Hindu""}},""raw"":{""content"":""mobile.open_app(app_name='The Hindu')""}}"
660,Click on the search icon at the top of the screen,"{'episode_id': 1360, 'goal': 'In The Hindu News app, search for podcasts and listen to the first podcast.', 'step_instruction': 'Click on the search icon at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 729.0, 'y': 201.0}}","{""coordinate"":[0.6787,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6787, y=0.0871)""}}"
661,Search for Podcasts,"{'episode_id': 1360, 'goal': 'In The Hindu News app, search for podcasts and listen to the first podcast.', 'step_instruction': 'Search for Podcasts', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Podcasts', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Podcasts"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Podcasts')""}}"
662,Click on the search icon at the bottom right corner,"{'episode_id': 1360, 'goal': 'In The Hindu News app, search for podcasts and listen to the first podcast.', 'step_instruction': 'Click on the search icon at the bottom right corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2158.0}}","{""coordinate"":[0.9204,0.8992],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.8992)""}}"
663,Click on the search icon at the bottom right corner,"{'episode_id': 1360, 'goal': 'In The Hindu News app, search for podcasts and listen to the first podcast.', 'step_instruction': 'Click on the search icon at the bottom right corner', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
664,Open the first podcast,"{'episode_id': 1360, 'goal': 'In The Hindu News app, search for podcasts and listen to the first podcast.', 'step_instruction': 'Open the first podcast', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 372.0}}","{""coordinate"":[0.5,0.1525],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.1525)""}}"
665,Click on the sound icon to play the podcast,"{'episode_id': 1360, 'goal': 'In The Hindu News app, search for podcasts and listen to the first podcast.', 'step_instruction': 'Click on the sound icon to play the podcast', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 325.0, 'y': 209.0}}","{""coordinate"":[0.3037,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3037, y=0.0871)""}}"
666,Get back to the previous page of the App,"{'episode_id': 1364, 'goal': 'convert the 1 GigaWatt unit into all other power units in the power section ,skip Ads if Any .', 'step_instruction': 'Get back to the previous page of the App', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
667,Go to the power section .,"{'episode_id': 1364, 'goal': 'convert the 1 GigaWatt unit into all other power units in the power section ,skip Ads if Any .', 'step_instruction': 'Go to the power section .', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 861.0}}","{""coordinate"":[0.4991,0.3417],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.3417)""}}"
668,Click on the power unit input section,"{'episode_id': 1364, 'goal': 'convert the 1 GigaWatt unit into all other power units in the power section ,skip Ads if Any .', 'step_instruction': 'Click on the power unit input section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 786.0, 'y': 419.0}}","{""coordinate"":[0.2704,0.1729],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2704, y=0.1729)""}}"
669,Choose Gigawatt unit,"{'episode_id': 1364, 'goal': 'convert the 1 GigaWatt unit into all other power units in the power section ,skip Ads if Any .', 'step_instruction': 'Choose Gigawatt unit', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1710.0}}","{""coordinate"":[0.5,0.7125],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.7125)""}}"
670,Click on the convert button,"{'episode_id': 1364, 'goal': 'convert the 1 GigaWatt unit into all other power units in the power section ,skip Ads if Any .', 'step_instruction': 'Click on the convert button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 595.0}}","{""coordinate"":[0.5,0.2471],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2471)""}}"
671,Close the Ad,"{'episode_id': 1364, 'goal': 'convert the 1 GigaWatt unit into all other power units in the power section ,skip Ads if Any .', 'step_instruction': 'Close the Ad', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.9517],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9517)""}}"
672,Close the Ad,"{'episode_id': 1364, 'goal': 'convert the 1 GigaWatt unit into all other power units in the power section ,skip Ads if Any .', 'step_instruction': 'Close the Ad', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1019.0, 'y': 198.0}}","{""coordinate"":[0.9435,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9435, y=0.0838)""}}"
673,Click on the continue to app pop up at the top of the screen,"{'episode_id': 1364, 'goal': 'convert the 1 GigaWatt unit into all other power units in the power section ,skip Ads if Any .', 'step_instruction': 'Click on the continue to app pop up at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 579.0, 'y': 277.0}}","{""coordinate"":[0.5361,0.1154],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5361, y=0.1154)""}}"
674,Open the pinterest app,"{'episode_id': 1378, 'goal': 'Open the pinterest app and search for amine art.', 'step_instruction': 'Open the pinterest app', 'action': {'action_type': 'open_app', 'app_name': 'Pinterest', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Pinterest""}},""raw"":{""content"":""mobile.open_app(app_name='Pinterest')""}}"
675,Click on the search bar at the top of the screen,"{'episode_id': 1378, 'goal': 'Open the pinterest app and search for amine art.', 'step_instruction': 'Click on the search bar at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 534.0, 'y': 212.0}}","{""coordinate"":[0.5,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.0871)""}}"
676,Search for Amine art,"{'episode_id': 1378, 'goal': 'Open the pinterest app and search for amine art.', 'step_instruction': 'Search for Amine art', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Amine art', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Amine art"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Amine art')""}}"
677,Click on the first result,"{'episode_id': 1378, 'goal': 'Open the pinterest app and search for amine art.', 'step_instruction': 'Click on the first result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 370.0}}","{""coordinate"":[0.5,0.1583],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.1583)""}}"
678,Open Moglix app.,"{'episode_id': 1381, 'goal': 'Look for the locks on the Moglix app so I can utilize them at home.', 'step_instruction': 'Open Moglix app.', 'action': {'action_type': 'open_app', 'app_name': 'Moglix', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.6111,0.3658],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6111, y=0.3658)""}}"
679,Click on the search bar on the screen.,"{'episode_id': 1381, 'goal': 'Look for the locks on the Moglix app so I can utilize them at home.', 'step_instruction': 'Click on the search bar on the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 514.0, 'y': 322.0}}","{""coordinate"":[0.4815,0.1342],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4815, y=0.1342)""}}"
680,Type lock on the screen.,"{'episode_id': 1381, 'goal': 'Look for the locks on the Moglix app so I can utilize them at home.', 'step_instruction': 'Type lock on the screen.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'lock', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Lock"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Lock')""}}"
681,Click on the search icon on the screen.,"{'episode_id': 1381, 'goal': 'Look for the locks on the Moglix app so I can utilize them at home.', 'step_instruction': 'Click on the search icon on the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2170.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
682,Tap on the vogel's full motion tv wall mount,"{'episode_id': 1394, 'goal': ""View the vogel's full motion tv wall mount"", 'step_instruction': ""Tap on the vogel's full motion tv wall mount"", 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 717.0, 'y': 997.0}}","{""coordinate"":[0.663,0.4129],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.663, y=0.4129)""}}"
683,Tap on the vogel's full motion tv wall mount,"{'episode_id': 1394, 'goal': ""View the vogel's full motion tv wall mount"", 'step_instruction': ""Tap on the vogel's full motion tv wall mount"", 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.3,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3, y=0.9429)""}}"
684,Open the furlenco app,"{'episode_id': 1438, 'goal': 'I am looking for a sofa in Grey color because i want to  add some furniture in my house in the Furlenco app ', 'step_instruction': 'Open the furlenco app', 'action': {'action_type': 'open_app', 'app_name': 'Furlenco', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Furlenco""}},""raw"":{""content"":""mobile.open_app(app_name='Furlenco')""}}"
685,Open the furlenco app,"{'episode_id': 1438, 'goal': 'I am looking for a sofa in Grey color because i want to  add some furniture in my house in the Furlenco app ', 'step_instruction': 'Open the furlenco app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Furlenco""}},""raw"":{""content"":""mobile.open_app(app_name='Furlenco')""}}"
686,Click on the search bar ,"{'episode_id': 1438, 'goal': 'I am looking for a sofa in Grey color because i want to  add some furniture in my house in the Furlenco app ', 'step_instruction': 'Click on the search bar ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 713.0, 'y': 347.0}}","{""coordinate"":[0.6583,0.1396],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6583, y=0.1396)""}}"
687,Type sofa in search bar,"{'episode_id': 1438, 'goal': 'I am looking for a sofa in Grey color because i want to  add some furniture in my house in the Furlenco app ', 'step_instruction': 'Type sofa in search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Sofa', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""sofa"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='sofa')""}}"
688,Click on the search key at the bottom right of the keyboard,"{'episode_id': 1438, 'goal': 'I am looking for a sofa in Grey color because i want to  add some furniture in my house in the Furlenco app ', 'step_instruction': 'Click on the search key at the bottom right of the keyboard', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
689,Click on the fifth art,"{'episode_id': 1458, 'goal': ""I'd like to learn more about literature art by watching the fifth video in the DeviantArt app."", 'step_instruction': 'Click on the fifth art', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 332.0, 'y': 1886.0}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
690,Click on the Watch button at the top right side to learn more ,"{'episode_id': 1458, 'goal': ""I'd like to learn more about literature art by watching the fifth video in the DeviantArt app."", 'step_instruction': 'Click on the Watch button at the top right side to learn more ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 875.0, 'y': 209.0}}","{""coordinate"":[0.8148,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8148, y=0.0871)""}}"
