idx,task,annotation,raw_output
123,Click on the send icon.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the send icon.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.824,0.09],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":824,\""y\"":90}""}}"
124,Click on the send icon.,"{'episode_id': 228, 'goal': 'I want to share about the Eridanus constellation from the Star Tracker app to my dad at his email address gregoryvanloon65@gmail.com.', 'step_instruction': 'Click on the send icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.824,0.09],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":824,\""y\"":90}""}}"
125,Go back to the home screen of the EduRev app,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Go back to the home screen of the EduRev app', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.353,0.317],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":353,\""y\"":317}""}}"
126,Go back to the home screen of the EduRev app,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Go back to the home screen of the EduRev app', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.511,0.55],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":511,\""y\"":550}""}}"
127,Go back to the home screen of the EduRev app,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Go back to the home screen of the EduRev app', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.359,0.062],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":359,\""y\"":62}""}}"
128,Go back to the home screen of the EduRev app,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Go back to the home screen of the EduRev app', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.056,0.083],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":56,\""y\"":83}""}}"
129,Click on the not now button,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Click on the not now button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1988.0}}","{""coordinate"":[0.5,0.822],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":822}""}}"
130,Click on the menu bar at the top left corner of the screen,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Click on the menu bar at the top left corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 78.0, 'y': 201.0}}","{""coordinate"":[0.067,0.083],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":67,\""y\"":83}""}}"
131,Click on the my report card option,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Click on the my report card option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 1787.0}}","{""coordinate"":[0.459,0.761],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":459,\""y\"":761}""}}"
132,Swipe up,"{'episode_id': 229, 'goal': 'Track the progress report in the EduRev app.', 'step_instruction': 'Swipe up', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.545,0.65],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":545,\""y\"":650}""}}"
133,Click on the moon icon.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Click on the moon icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 158.0, 'y': 190.0}}","{""coordinate"":[0.038,0.23],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":38,\""y\"":230}""}}"
134,Click on the three dots button.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Click on the three dots button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1027.0, 'y': 191.0}}","{""coordinate"":[0.95,0.079],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":950,\""y\"":79}""}}"
135,Click on the share button.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Click on the share button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 812.0, 'y': 568.0}}","{""coordinate"":[0.789,0.239],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":789,\""y\"":239}""}}"
136,Select the gmail button.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Select the gmail button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 135.0, 'y': 2159.0}}","{""coordinate"":[0.15,0.902],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":150,\""y\"":902}""}}"
137,Enter the email of the son.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Enter the email of the son.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'marc.blanc@example.com', 'x': None, 'y': None}}","{""coordinate"":[0.528,0.211],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":528,\""y\"":211}""}}"
138,Click on the add recipient option.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Click on the add recipient option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 613.0, 'y': 649.0}}","{""coordinate"":[0.567,0.27],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":567,\""y\"":270}""}}"
139,Click on the send arrow button.,"{'episode_id': 231, 'goal': 'I want to share the current phase of the moon with my son on his gmail marc.blanc@example.com.', 'step_instruction': 'Click on the send arrow button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 201.0}}","{""coordinate"":[0.83,0.09],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":830,\""y\"":90}""}}"
140,open rapidbox app,"{'episode_id': 237, 'goal': ""Open the Rapidbox app and view all Sneaker men's shoes in 9 size."", 'step_instruction': 'open rapidbox app', 'action': {'action_type': 'open_app', 'app_name': 'RapidBox', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.465],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":465}""}}"
141,Select the First result,"{'episode_id': 237, 'goal': ""Open the Rapidbox app and view all Sneaker men's shoes in 9 size."", 'step_instruction': 'Select the First result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 277.0, 'y': 790.0}}","{""coordinate"":[0.28,0.509],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":280,\""y\"":509}""}}"
142,Swipe up to view the size option ,"{'episode_id': 237, 'goal': ""Open the Rapidbox app and view all Sneaker men's shoes in 9 size."", 'step_instruction': 'Swipe up to view the size option ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.571],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":571}""}}"
143,Select the size 9 in shoes,"{'episode_id': 237, 'goal': ""Open the Rapidbox app and view all Sneaker men's shoes in 9 size."", 'step_instruction': 'Select the size 9 in shoes', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 638.0, 'y': 1393.0}}","{""coordinate"":[0.588,0.58],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":588,\""y\"":580}""}}"
144,Click on the subscribe button for Food Impromptu Channel,"{'episode_id': 261, 'goal': 'The vegan Chickpea and vegetable casserole recipe was quite useful, and I want to subscribe to the Food Impromptu Channel to explore other recipes on the YouTube app.', 'step_instruction': 'Click on the subscribe button for Food Impromptu Channel', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 945.0, 'y': 1187.0}}","{""coordinate"":[0.869,0.487],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":869,\""y\"":487}""}}"
145,Open Euronews app,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Open Euronews app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.149,0.675],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":149,\""y\"":675}""}}"
146,Open Euronews app,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Open Euronews app', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 666.0, 'y': 366.0}}","{""coordinate"":[0.616,0.154],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":616,\""y\"":154}""}}"
147,Click on menu,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on menu', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 971.0, 'y': 2300.0}}","{""coordinate"":[0.927,0.933],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":927,\""y\"":933}""}}"
148,Click on the search box and type Knoxville news,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on the search box and type Knoxville news', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 345.0}}","{""coordinate"":[0.47,0.143],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":470,\""y\"":143}""}}"
149,Click on the search box and type Knoxville news,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on the search box and type Knoxville news', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 345.0}}","{""coordinate"":[0.44,0.151],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":440,\""y\"":151}""}}"
150,Click on the search box and type Knoxville news,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on the search box and type Knoxville news', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Knoxville news', 'x': None, 'y': None}}","{""coordinate"":[0.44,0.144],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":440,\""y\"":144}""}}"
151,Click on the search icon,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on the search icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.907,0.904],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":907,\""y\"":904}""}}"
152,Click on the first news,"{'episode_id': 270, 'goal': 'To stay informed about the state of affairs in my area, I would like to read the local news from Knoxville on the Euronews app.', 'step_instruction': 'Click on the first news', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 711.0, 'y': 551.0}}","{""coordinate"":[0.629,0.218],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":629,\""y\"":218}""}}"
153,Go back to the previous screen,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.415,0.724],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":415,\""y\"":724}""}}"
154,Go back to the previous screen,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.07,0.086],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":70,\""y\"":86}""}}"
155,Go back to the previous screen,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.2,0.299],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":200,\""y\"":299}""}}"
156,Click on the Profile section,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Click on the Profile section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 273.0, 'y': 372.0}}","{""coordinate"":[0.285,0.162],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":285,\""y\"":162}""}}"
157,Swipe up for Faye artist,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Swipe up for Faye artist', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.557],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":557}""}}"
158,Click on the Faye artist,"{'episode_id': 282, 'goal': 'Faye is the best literature artist. I get inspiration from the literature artwork created by Faye on the Pinterest app.', 'step_instruction': 'Click on the Faye artist', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 527.0, 'y': 1864.0}}","{""coordinate"":[0.488,0.777],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":488,\""y\"":777}""}}"
159,Open the Expert Paper art app.,"{'episode_id': 296, 'goal': 'In the expert paper app, Learn origami folds.', 'step_instruction': 'Open the Expert Paper art app.', 'action': {'action_type': 'open_app', 'app_name': 'Expert Paper art & Professional Origami Designing steps', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.454,0.657],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":454,\""y\"":657}""}}"
160,Click on the start icon in the middle of the screen.,"{'episode_id': 296, 'goal': 'In the expert paper app, Learn origami folds.', 'step_instruction': 'Click on the start icon in the middle of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 548.0, 'y': 1324.0}}","{""coordinate"":[0.538,0.556],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":538,\""y\"":556}""}}"
161,Click on the easy option on the left side of the screen.,"{'episode_id': 296, 'goal': 'In the expert paper app, Learn origami folds.', 'step_instruction': 'Click on the easy option on the left side of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 295.0, 'y': 658.0}}","{""coordinate"":[0.304,0.26],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":304,\""y\"":260}""}}"
162,Click on the X-Mas tree origami on the left side of the screen.,"{'episode_id': 296, 'goal': 'In the expert paper app, Learn origami folds.', 'step_instruction': 'Click on the X-Mas tree origami on the left side of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 273.0, 'y': 1128.0}}","{""coordinate"":[0.25,0.454],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":250,\""y\"":454}""}}"
163,Go back to the previous page,"{'episode_id': 300, 'goal': ""Go to Google Drive's settings and show the storage."", 'step_instruction': 'Go back to the previous page', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.067,0.087],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":67,\""y\"":87}""}}"
164,Click on the three vertical line at the top left corner of the screen,"{'episode_id': 300, 'goal': ""Go to Google Drive's settings and show the storage."", 'step_instruction': 'Click on the three vertical line at the top left corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 116.0, 'y': 212.0}}","{""coordinate"":[0.117,0.095],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":117,\""y\"":95}""}}"
165,Click on the settings option in the drawer.,"{'episode_id': 300, 'goal': ""Go to Google Drive's settings and show the storage."", 'step_instruction': 'Click on the settings option in the drawer.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 456.0, 'y': 1026.0}}","{""coordinate"":[0.223,0.42],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":223,\""y\"":420}""}}"
166,Click on the Upgrade storage button ,"{'episode_id': 300, 'goal': ""Go to Google Drive's settings and show the storage."", 'step_instruction': 'Click on the Upgrade storage button ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 250.0, 'y': 593.0}}","{""coordinate"":[0.231,0.246],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":231,\""y\"":246}""}}"
167,open the my moon phase app.,"{'episode_id': 318, 'goal': 'view the  current mooon phase in the my moon phase app.', 'step_instruction': 'open the my moon phase app.', 'action': {'action_type': 'open_app', 'app_name': 'My Moon Phase', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.725,0.29],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":725,\""y\"":290}""}}"
168,scroll up to read more about moon phase.,"{'episode_id': 318, 'goal': 'view the  current mooon phase in the my moon phase app.', 'step_instruction': 'scroll up to read more about moon phase.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.563,0.122],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":563,\""y\"":122}""}}"
169,scroll up to read more about moon phase.,"{'episode_id': 318, 'goal': 'view the  current mooon phase in the my moon phase app.', 'step_instruction': 'scroll up to read more about moon phase.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.365,0.819],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":365,\""y\"":819}""}}"
170,scroll up to read more about moon phase.,"{'episode_id': 318, 'goal': 'view the  current mooon phase in the my moon phase app.', 'step_instruction': 'scroll up to read more about moon phase.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'up', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.515],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":515}""}}"
171,scroll up to read more about moon phase.,"{'episode_id': 318, 'goal': 'view the  current mooon phase in the my moon phase app.', 'step_instruction': 'scroll up to read more about moon phase.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.527],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":527}""}}"
172,Click on the heart icon at the bottom left.,"{'episode_id': 348, 'goal': 'I am satisfied with the BYFORD grey shirt. Add the shirt to my wishlist in the Pantaloons app.', 'step_instruction': 'Click on the heart icon at the bottom left.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 108.0, 'y': 2244.0}}","{""coordinate"":[0.099,0.936],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":99,\""y\"":936}""}}"
173,Click on Three lines at the left top corner,"{'episode_id': 382, 'goal': 'In the Reuters App ,show the news in the world category and Business category ', 'step_instruction': 'Click on Three lines at the left top corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 73.0, 'y': 209.0}}","{""coordinate"":[0.067,0.086],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":67,\""y\"":86}""}}"
174,Click on the world category,"{'episode_id': 382, 'goal': 'In the Reuters App ,show the news in the world category and Business category ', 'step_instruction': 'Click on the world category', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 367.0, 'y': 451.0}}","{""coordinate"":[0.407,0.178],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":407,\""y\"":178}""}}"
175,Click on the world ,"{'episode_id': 382, 'goal': 'In the Reuters App ,show the news in the world category and Business category ', 'step_instruction': 'Click on the world ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 367.0, 'y': 568.0}}","{""coordinate"":[0.32,0.236],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":320,\""y\"":236}""}}"
176,Click on the three lines at the top left corner,"{'episode_id': 382, 'goal': 'In the Reuters App ,show the news in the world category and Business category ', 'step_instruction': 'Click on the three lines at the top left corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 73.0, 'y': 209.0}}","{""coordinate"":[0.066,0.086],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":66,\""y\"":86}""}}"
177,Click on the business dropdown,"{'episode_id': 382, 'goal': 'In the Reuters App ,show the news in the world category and Business category ', 'step_instruction': 'Click on the business dropdown', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 367.0, 'y': 1701.0}}","{""coordinate"":[0.327,0.708],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":327,\""y\"":708}""}}"
178,Click on the Business,"{'episode_id': 382, 'goal': 'In the Reuters App ,show the news in the world category and Business category ', 'step_instruction': 'Click on the Business', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 367.0, 'y': 678.0}}","{""coordinate"":[0.144,0.281],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":144,\""y\"":281}""}}"
179,Click on the Shoes option of the screen ,"{'episode_id': 387, 'goal': 'open the Adidas  app and Add NIZZA PLATFORMS SHOES  of size 10 to cart for mom to Adidas app', 'step_instruction': 'Click on the Shoes option of the screen ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 604.0}}","{""coordinate"":[0.135,0.253],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":135,\""y\"":253}""}}"
180,Click on the All women's shoes option of the screen ,"{'episode_id': 387, 'goal': 'open the Adidas  app and Add NIZZA PLATFORMS SHOES  of size 10 to cart for mom to Adidas app', 'step_instruction': ""Click on the All women's shoes option of the screen "", 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 460.0, 'y': 379.0}}","{""coordinate"":[0.437,0.141],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":437,\""y\"":141}""}}"
181,Click on the Nizza platform shoes option ,"{'episode_id': 387, 'goal': 'open the Adidas  app and Add NIZZA PLATFORMS SHOES  of size 10 to cart for mom to Adidas app', 'step_instruction': 'Click on the Nizza platform shoes option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 267.0, 'y': 722.0}}","{""coordinate"":[0.27,0.33],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":270,\""y\"":330}""}}"
182,Click on the Select size tab,"{'episode_id': 387, 'goal': 'open the Adidas  app and Add NIZZA PLATFORMS SHOES  of size 10 to cart for mom to Adidas app', 'step_instruction': 'Click on the Select size tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 2200.0}}","{""coordinate"":[0.499,0.917],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":499,\""y\"":917}""}}"
183,Swipe left to view the size ,"{'episode_id': 387, 'goal': 'open the Adidas  app and Add NIZZA PLATFORMS SHOES  of size 10 to cart for mom to Adidas app', 'step_instruction': 'Swipe left to view the size ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.273,0.496],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":273,\""y\"":496}""}}"
184,Swipe left to view the size ,"{'episode_id': 387, 'goal': 'open the Adidas  app and Add NIZZA PLATFORMS SHOES  of size 10 to cart for mom to Adidas app', 'step_instruction': 'Swipe left to view the size ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.319,0.774],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":319,\""y\"":774}""}}"
185,Select the M10/w11 size ,"{'episode_id': 387, 'goal': 'open the Adidas  app and Add NIZZA PLATFORMS SHOES  of size 10 to cart for mom to Adidas app', 'step_instruction': 'Select the M10/w11 size ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1853.0}}","{""coordinate"":[0.499,0.773],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":499,\""y\"":773}""}}"
186,Click on the Add to bag tab of the screen ,"{'episode_id': 387, 'goal': 'open the Adidas  app and Add NIZZA PLATFORMS SHOES  of size 10 to cart for mom to Adidas app', 'step_instruction': 'Click on the Add to bag tab of the screen ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2066.0}}","{""coordinate"":[0.348,0.873],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":348,\""y\"":873}""}}"
187,Open the Online Shopping UK app,"{'episode_id': 394, 'goal': 'I want to automate my garage door as it shall be more convienient to use , look for the Automatic garage doors at the Costco website in the Online Shopping UK app .', 'step_instruction': 'Open the Online Shopping UK app', 'action': {'action_type': 'open_app', 'app_name': 'Online Shopping UK', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.857,0.135],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":857,\""y\"":135}""}}"
